volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
79,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.22,97.885,Highly volatile,2.7857,0.8334,3.0142,3.0142,0.8566,0.9598,3.8824,7.0909,1.61,7.449,53.3784,83.1092,135.5257,0.0934,0.5182,0.5714,False,15.0,,0.0,99.6627,99.0028,98.5627,85.1856,False,2026-06-07
80,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,97.8799,Highly volatile,2.7645,0.6912,3.0086,3.0086,0.8525,0.9515,4.094,5.988,1.61,7.9389,53.0627,82.5765,134.5559,0.1066,0.5864,0.5714,False,15.0,,0.0,99.6169,98.9388,98.3133,85.8977,False,2026-06-07
81,bda5d0aa-3ed0-4f8c-80ae-f9cb8ed0ac82,Shredder's Armor,0.22,97.8784,Highly volatile,2.7866,0.839,3.0164,3.0164,0.8568,0.9599,3.8599,7.0409,1.61,7.4334,53.3909,83.1303,135.5641,0.0934,0.5182,0.5714,False,15.0,,0.0,99.666,98.9949,98.5495,85.1428,False,2026-06-07
82,7fe5cad0-8db8-4cb3-9d61-bda84477654d,Komodo Rhino,0.22,97.8773,Highly volatile,1.5283,0.3196,0.3643,2.1581,0.6129,0.9688,3.1081,21.7841,1.61,18.8381,35.8031,54.1569,84.5799,0.1192,0.4061,0.5714,False,36.0,,0.0,97.4883,98.6329,99.7079,95.1877,False,2026-06-07
83,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,97.8716,Highly volatile,1.6588,0.4897,0.465,2.1997,0.6382,0.9667,2.7297,25.1848,1.61,14.9763,37.5296,56.9357,89.3095,0.1215,0.4354,0.7429,False,36.0,,0.0,98.0712,98.1946,99.7933,93.1832,False,2026-06-07
84,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.295,97.8685,Highly volatile,1.8155,0.4845,0.5225,2.6766,0.6686,0.9617,2.7351,9.2814,1.61,12.4389,39.6312,60.3379,95.1475,0.1512,0.5757,0.5854,False,42.0,,0.0,98.6999,98.1233,98.8941,91.5364,False,2026-06-07
85,96335212-ec57-4beb-bab1-11c8eaa62119,Cunning Maneuver,0.2,97.8617,Highly volatile,1.7977,0.6022,0.5558,2.4901,0.6651,0.949,4.3166,8.0,1.61,11.4718,39.39,59.9464,94.473,0.1028,0.3889,0.3,False,31.0,,0.0,98.641,98.8023,98.6939,90.3655,False,2026-06-07
86,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,97.8611,Highly volatile,1.827,0.1735,0.2172,2.696,0.6708,0.98,2.6563,39.022,1.61,10.19,39.7868,60.5907,95.5834,0.2556,0.9779,0.5122,False,42.0,,0.0,98.7196,98.4529,99.9278,88.9893,False,2026-06-07
87,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.915,97.86,Highly volatile,1.864,0.1802,0.9459,2.4676,0.678,0.98,2.8911,31.9071,1.61,9.1454,40.2885,61.4064,96.9916,0.4645,1.8025,0.9429,False,36.0,,0.0,98.8408,98.7036,99.8622,87.8441,False,2026-06-07
88,a213c650-06cc-4ea8-86f8-78ccfe103b38,"Bosco, Just a Bear",0.3,97.8553,Highly volatile,1.8051,0.2946,0.4803,2.4513,0.6666,0.9695,3.2585,10.185,1.61,10.9805,39.4898,60.1084,94.752,0.154,0.5843,0.6207,False,30.0,,0.0,98.6639,98.7498,99.0319,89.8109,False,2026-06-07
89,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",0.945,97.8481,Highly volatile,1.8922,0.5518,0.7924,2.6994,0.6834,0.975,2.2018,20.3873,1.61,10.9078,40.6707,62.0285,98.0679,0.4771,1.8717,0.8049,False,42.0,,0.0,98.903,97.8772,99.6882,89.7407,False,2026-06-07
90,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,97.8476,Highly volatile,2.8239,1.0143,3.0517,3.0517,0.864,0.9599,4.4024,7.885,1.61,6.7717,53.9458,84.0679,137.2738,0.0843,0.4745,0.2143,False,15.0,,0.0,99.7478,99.1577,98.6808,83.8213,False,2026-06-07
91,483e0c6c-8131-486c-b482-cc3396c9786b,Daily Bugle Building,0.245,97.8417,Highly volatile,1.8987,0.4402,0.462,3.2367,0.6847,0.996,3.3369,8.9408,1.61,8.6147,40.7594,62.1731,98.3182,0.1235,0.4859,0.7949,False,40.0,,0.0,98.9292,99.4382,98.8088,86.9625,False,2026-06-07
92,021b495d-236f-4274-988d-2dfd7103c9ef,War Balloon,0.2,97.8401,Highly volatile,1.5322,0.5092,0.4935,2.1439,0.6137,0.95,3.7964,7.375,1.61,21.5878,35.8542,54.2388,84.7189,0.1083,0.3694,0.3667,False,31.0,,0.0,97.5079,98.7391,98.5922,96.1258,False,2026-06-07
93,a8966245-501c-47e4-8ce0-849dcb532eb2,"Flopsie, Bumi's Buddy",0.25,97.8378,Highly volatile,1.7734,0.2985,0.4111,2.6345,0.6604,0.9683,2.794,11.15,1.61,11.9629,39.0628,59.4156,93.5597,0.1292,0.4839,0.439,False,42.0,,0.0,98.546,98.3107,99.1566,91.1359,False,2026-06-07
94,036b7b89-e49a-4560-9de9-1d4d71f3f666,Sparring Dummy,0.2,97.8267,Highly volatile,1.6477,0.0986,0.2811,2.3188,0.6361,0.95,3.8682,7.95,1.61,14.8278,37.3819,56.6973,88.9024,0.1059,0.3778,0.4,False,31.0,,0.0,98.0352,98.7876,98.6841,93.0959,False,2026-06-07
95,a39c758d-82be-4d8c-bb3e-8ee8a6c6788b,Pillar Launch,0.2,97.8186,Highly volatile,1.7755,0.3358,0.5252,2.6266,0.6608,0.95,2.9838,9.14,1.61,12.8118,39.0918,59.4627,93.6407,0.1033,0.3873,0.4146,False,42.0,,0.0,98.5559,98.134,98.8613,91.7795,False,2026-06-07
96,e53fb128-bf90-4af6-b998-ef9c250001cb,Karai's Technique,0.25,97.8165,Highly volatile,2.7945,0.8722,3.0379,3.0379,0.8584,0.9498,4.7915,6.124,1.61,7.3271,53.5089,83.3296,135.9273,0.106,0.5898,0.2143,False,15.0,,0.0,99.6889,98.8899,98.3526,84.9665,False,2026-06-07
97,268d0056-0d3e-438a-ab17-625a6f5ec68a,How to Start a Riot,0.195,97.8162,Highly volatile,1.7986,0.3725,0.5414,2.6319,0.6653,0.95,2.917,9.3744,1.61,12.2355,39.4034,59.9681,94.5103,0.1003,0.3793,0.4146,False,42.0,,0.0,98.6475,98.067,98.9105,91.3909,False,2026-06-07
98,3aa3b908-e8d3-4944-8ced-5219d4129594,Putrid Pals,0.19,97.81,Highly volatile,2.7222,0.444,2.9656,2.9656,0.8443,0.9354,4.6387,4.6737,1.61,8.5846,52.4373,81.5224,132.6405,0.0817,0.442,0.2857,False,15.0,,0.0,99.5546,98.5824,97.9687,86.918,False,2026-06-07
99,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,97.8062,Highly volatile,2.7696,0.7914,2.9899,2.9899,0.8535,0.949,4.2352,6.28,1.61,7.5762,53.1387,82.7046,134.7891,0.0639,0.3522,0.3571,False,15.0,,0.0,99.6365,98.7813,98.3887,85.3431,False,2026-06-07
100,eef63cb4-96de-4c9d-84aa-62a3b52a3c7f,Invasion Tactics,0.2,97.8048,Highly volatile,1.5278,0.1451,0.375,2.1599,0.6128,0.95,3.8198,7.5,1.61,20.5327,35.7961,54.1456,84.5609,0.1084,0.3691,0.4,False,31.0,,0.0,97.4817,98.7601,98.6152,95.8159,False,2026-06-07
101,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.205,97.8046,Highly volatile,1.8106,0.4789,0.503,2.6512,0.6676,0.975,2.5046,13.7927,1.61,11.1321,39.5648,60.23,94.9616,0.1051,0.3997,0.5854,False,42.0,,0.0,98.6836,98.1844,99.4717,89.9598,False,2026-06-07
102,64acb083-a0a3-46ec-9c93-b2ac36878703,Water Tribe Rallier,0.2,97.8011,Highly volatile,1.5921,0.7373,0.532,2.1977,0.6253,0.9367,3.7854,7.425,1.61,18.8888,36.6449,55.5099,86.8784,0.107,0.3738,0.3333,False,31.0,,0.0,97.7961,98.3622,98.6053,95.2168,False,2026-06-07
103,7b0d9d79-2e86-4079-8db3-500483c8807e,Avatar Enthusiasts,0.2,97.7992,Highly volatile,1.7796,0.4732,0.5195,2.6305,0.6616,0.95,3.0102,9.14,1.61,12.3248,39.1467,59.5517,93.7938,0.1032,0.3876,0.3902,False,42.0,,0.0,98.5657,98.1668,98.8613,91.4543,False,2026-06-07
104,1c385880-3eea-45c8-8e89-330ad8ad92b1,Aardvark Sloth,0.29,97.7953,Highly volatile,2.4408,0.0,0.7789,3.3982,0.7898,0.9606,3.6241,16.3534,1.61,6.8975,48.3427,74.6655,120.294,0.1316,0.6389,0.4857,False,36.0,,0.0,99.4204,98.8725,99.5964,84.275,False,2026-06-07
105,5453550f-9136-4568-baf8-c3d20e33fbb6,Yip Yip!,0.18,97.793,Highly volatile,1.6524,0.3386,0.4954,2.2986,0.637,0.9492,3.6558,8.7778,1.61,14.9123,37.4437,56.7971,89.0727,0.0952,0.3403,0.4667,False,31.0,,0.0,98.0515,98.5428,98.7825,93.1421,False,2026-06-07
106,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,97.7909,Highly volatile,1.7634,0.0986,0.4695,2.608,0.6585,0.975,2.6313,14.14,1.61,11.4115,38.9281,59.1973,93.1844,0.1035,0.3864,0.3659,False,42.0,,0.0,98.5166,98.3104,99.4996,90.3005,False,2026-06-07
107,2ded4b02-7aa4-46a1-b10f-8480eb942cd4,Tundra Tank,0.2,97.7889,Highly volatile,1.5006,0.3118,0.3517,2.1253,0.6075,0.95,3.8361,7.4,1.61,22.3606,35.4397,53.5738,83.592,0.1089,0.3672,0.3667,False,31.0,,0.0,97.3508,98.7693,98.5988,96.3141,False,2026-06-07
108,7ef5c812-ad7d-4d6c-8ee5-68561e7e4bd7,Saved by the Shell,0.26,97.7835,Highly volatile,2.7906,0.8076,3.0354,3.0354,0.8576,0.9499,3.8423,5.7923,1.61,7.5644,53.451,83.2319,135.7492,0.1103,0.6129,0.8571,False,15.0,,0.0,99.6725,98.6956,98.2706,85.3277,False,2026-06-07
109,77cd2246-6906-4dce-8580-4c9d2e68c477,"Jet, Freedom Fighter",0.2,97.7673,Highly volatile,1.5233,0.1648,0.2869,2.1549,0.6119,0.95,3.6683,7.6,1.61,20.5108,35.7368,54.0503,84.3993,0.1085,0.3688,0.4,False,31.0,,0.0,97.4555,98.6603,98.6316,95.7971,False,2026-06-07
110,c04d4fd4-e5aa-431d-824b-8bc94245f103,Fugitive Droid,0.27,97.7617,Highly volatile,2.8209,0.9317,3.0752,3.0752,0.8635,0.9499,4.0792,5.6037,1.61,7.1425,53.9013,83.9927,137.1367,0.1139,0.6403,0.7857,False,15.0,,0.0,99.7282,98.7744,98.2296,84.6961,False,2026-06-07
111,5e113f0f-4469-4276-82e1-0a804f3de444,Earthbending Lesson,0.2,97.7614,Highly volatile,1.781,0.7,0.6673,2.5764,0.6619,0.95,2.6518,9.14,1.61,13.1336,39.1652,59.5817,93.8454,0.1032,0.3877,0.439,False,42.0,,0.0,98.5755,97.7875,98.8613,91.9763,False,2026-06-07
112,31fc5d8b-94bc-4688-8a84-f15800e717a8,"Ashling, Rekindled // Ashling, Rimebound",1.55,97.7526,Highly volatile,2.0285,0.842,2.5571,2.252,0.7099,0.946,2.8146,9.0342,1.5009,11.0543,42.5394,65.0808,103.3725,0.7621,3.1523,0.7647,False,35.0,,0.0,99.1322,97.7885,98.8186,89.1662,False,2026-06-07
113,823006a8-098c-457a-8546-77ae2457c459,Glider Staff,0.21,97.7519,Highly volatile,1.6762,0.3958,0.3889,2.3463,0.6416,0.94,3.7103,7.4286,1.61,14.3706,37.7613,57.3098,89.9488,0.1106,0.3989,0.5667,False,31.0,,0.0,98.1596,98.3932,98.6086,92.8254,False,2026-06-07
114,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.01,97.75,Highly volatile,1.9711,0.1333,0.4305,2.7085,0.6988,0.9816,3.1904,4.3015,1.61,9.2631,41.7502,63.7899,101.1239,0.5022,2.0314,0.7931,False,30.0,,0.0,99.0536,99.0064,97.8145,87.9947,False,2026-06-07
115,987aab63-a889-400f-a3bd-feaef978b407,Fire Nation Warship,0.2,97.7478,Highly volatile,1.4865,0.2437,0.3257,2.1087,0.6048,0.95,3.6407,7.35,1.61,23.1602,35.2542,53.2764,83.0888,0.1092,0.3662,0.4333,False,31.0,,0.0,97.3016,98.6433,98.5889,96.4784,False,2026-06-07
116,14079f05-fbc1-401c-9008-da678656b4c6,Bot Bashing Time,0.18,97.7469,Highly volatile,2.7957,0.823,3.0245,3.0245,0.8586,0.949,3.8166,5.1556,1.61,7.5033,53.5259,83.3583,135.9795,0.0763,0.4248,0.6429,False,15.0,,0.0,99.6922,98.6356,98.1098,85.2541,False,2026-06-07
117,9223488e-5206-4d43-90ef-387189dcee16,"Suki, Kyoshi Warrior",0.25,97.7448,Highly volatile,1.7896,0.4199,0.4786,2.6509,0.6636,0.9717,2.5737,11.192,1.61,11.4273,39.2813,59.77,94.1694,0.1288,0.4854,0.6098,False,42.0,,0.0,98.6148,98.1239,99.1681,90.3125,False,2026-06-07
118,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,97.7443,Highly volatile,2.686,0.9002,2.8633,2.6177,0.8373,0.987,3.9851,1.978,1.61,8.4411,51.9047,80.6261,131.0154,6.4801,34.583,0.375,False,33.0,,0.0,99.535,99.6932,95.9013,86.6835,False,2026-06-07
119,c5648a32-98b0-4625-aae1-ae56e0ef0197,Fancy Footwork,0.2,97.7439,Highly volatile,1.5503,0.2367,0.4395,2.1799,0.6172,0.95,3.3285,7.6,1.61,19.5569,36.0925,54.6216,85.3685,0.1079,0.3707,0.5667,False,31.0,,0.0,97.5931,98.4188,98.6316,95.4787,False,2026-06-07
120,835abd35-27ea-45fe-b55d-25081c57bd4a,Zero Point Ballad,0.49,97.7403,Highly volatile,3.1549,3.2781,3.2781,3.2781,0.9282,0.9573,4.5319,10.4204,1.61,5.6795,58.9573,92.5987,152.9958,0.1937,1.2397,0.3636,False,12.0,,0.0,99.9083,99.1197,99.0582,81.4744,False,2026-06-07
121,70ea1a9d-ec52-4c11-8c4d-0d957e5491ad,"Suki, Courageous Rescuer",0.33,97.7402,Highly volatile,1.9654,0.3124,0.4518,2.7823,0.6976,0.967,3.7966,6.7424,1.61,8.4642,41.6711,63.6606,100.8992,0.1643,0.663,0.7,False,31.0,,0.0,99.0438,99.0852,98.5003,86.7194,False,2026-06-07
122,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.27,97.7399,Highly volatile,2.7807,0.7371,3.0221,3.0221,0.8557,0.9498,3.4648,5.6185,1.61,7.8139,53.3033,82.9824,135.2948,0.1147,0.6353,0.9286,False,15.0,,0.0,99.6496,98.4266,98.2411,85.7231,False,2026-06-07
123,4097fea2-ae34-4b99-ab7e-a276d608b489,Weather Maker,0.68,97.7355,Highly volatile,2.7387,1.023,2.8331,2.8331,0.8475,0.9813,2.9891,23.1221,1.61,6.2598,52.6814,81.9335,133.387,0.2914,1.587,0.9444,False,19.0,,0.0,99.5874,98.8364,99.7276,82.736,False,2026-06-07
124,5be6f245-31cf-4294-ace0-ca6ce3463fed,Raucous Audience,0.2,97.7347,Highly volatile,1.805,0.7379,0.6297,2.6245,0.6666,0.95,2.9662,9.14,1.61,11.5735,39.4894,60.1076,94.7507,0.1027,0.3895,0.3659,False,42.0,,0.0,98.6606,98.1169,98.8613,90.4597,False,2026-06-07
125,12956c07-e679-471b-8dcb-2a2d15b0be55,Honest Work,0.24,97.7343,Highly volatile,1.6422,0.1923,0.2179,2.3184,0.635,0.9333,4.5925,6.4375,1.61,15.2053,37.3086,56.5791,88.7006,0.1272,0.4529,0.2667,False,31.0,,0.0,98.009,98.5316,98.4347,93.3167,False,2026-06-07
126,646f9ad8-9d18-4b42-954a-e21a62e9f0e8,Aang's Iceberg,0.51,97.7341,Highly volatile,2.3526,0.4359,1.3956,3.2646,0.7727,0.982,3.3017,38.0127,1.61,6.284,47.082,72.5698,116.5604,0.2355,1.1045,0.7805,False,42.0,,0.0,99.3811,99.1038,99.918,82.7994,False,2026-06-07
127,46f77c8c-6817-4aea-a80a-d91f508ccbd0,Go Ninja Go,0.27,97.734,Highly volatile,2.8107,0.8705,3.0479,3.0479,0.8615,0.9499,3.6099,5.6037,1.61,7.3726,53.7493,83.7358,136.6678,0.1141,0.639,0.7857,False,15.0,,0.0,99.7184,98.546,98.2296,85.0384,False,2026-06-07
128,ba13cbdb-8043-4c1b-8a85-084c86886ac8,Descendants' Path,0.99,97.7336,Highly volatile,1.8688,0.2252,0.48,2.5874,0.6789,0.9782,3.5736,9.0707,1.61,8.4987,40.3538,61.5125,97.1752,0.5021,1.952,0.7667,False,31.0,66518.0,0.0,98.8506,99.2231,98.8285,86.7827,False,2026-06-07
129,da344e46-6bdf-4032-8590-bac850d5713d,Groundchuck & Dirtbag,0.53,97.733,Highly volatile,2.8082,1.0469,2.9446,2.9446,0.861,0.975,3.5776,28.2491,1.61,5.5616,53.7125,83.6736,136.5544,0.224,1.2537,0.6667,False,19.0,,0.0,99.7118,99.1288,99.8228,81.2143,False,2026-06-07
130,4a678c6f-5a93-4a3b-80fd-4c0d0f9040c9,Dragon Moose,0.24,97.7314,Highly volatile,2.0697,0.419,0.47,2.9021,0.7179,0.978,3.776,20.0,1.5985,6.8571,43.1095,66.0154,105.0048,0.1171,0.492,0.6562,False,33.0,,0.0,99.1551,99.3452,99.6784,83.6578,False,2026-06-07
131,466d5226-f4c7-4d69-9f56-4f893010127f,"Krang, the All-Powerful",0.51,97.7312,Highly volatile,2.8868,1.2203,3.1237,3.1237,0.8762,0.9635,4.3567,8.4294,1.61,6.0031,54.8856,85.6591,140.1839,0.2123,1.2249,0.4286,False,15.0,,0.0,99.7839,99.2186,98.7596,82.2071,False,2026-06-07
132,0217da8e-e74f-4f5c-ab75-f17600f94405,Rock Soldiers,0.19,97.7305,Highly volatile,2.7512,0.6761,2.9764,2.9764,0.85,0.9422,3.8507,4.8895,1.61,7.9607,52.8671,82.2465,133.9558,0.0812,0.4445,0.5714,False,15.0,,0.0,99.607,98.5126,98.0376,85.932,False,2026-06-07
133,dfb13eca-55fd-4ac6-aee3-2bdbfe9e1c4e,Punk Frogs,0.19,97.7275,Highly volatile,2.7997,0.7853,3.0231,3.0231,0.8594,0.9456,3.7521,4.8316,1.61,7.6497,53.586,83.4599,136.1647,0.0805,0.4487,0.7143,False,15.0,,0.0,99.702,98.5121,98.0146,85.4629,False,2026-06-07
134,41fbdaa2-7a7a-44d5-a8f4-77624350eedd,"Splinter, Hamato Yoshi",0.3,97.7271,Highly volatile,2.7621,0.639,3.0149,3.0149,0.8521,0.9419,3.6763,4.91,1.61,8.1106,53.0271,82.5165,134.4468,0.128,0.7033,0.7857,False,15.0,,0.0,99.6103,98.4,98.0409,86.1579,False,2026-06-07
135,6a06d281-3ca2-498f-91d0-e13e7b0869f9,Jeong Jeong's Deserters,0.17,97.7209,Highly volatile,1.7245,0.4258,0.5065,2.5308,0.6509,0.95,2.7527,10.7529,1.61,13.3624,38.406,58.3518,91.7332,0.0887,0.3259,0.3659,False,42.0,,0.0,98.3397,97.899,99.0943,92.1219,False,2026-06-07
136,ed5d6aba-0b8d-48b3-a84c-618f45fb67b1,Epic Downfall,0.205,97.7204,Highly volatile,1.7842,0.4035,0.5433,2.6124,0.6625,0.975,2.4456,13.7951,1.61,10.8504,39.2091,59.6529,93.9678,0.1057,0.3976,0.561,False,42.0,,0.0,98.6017,98.1187,99.4749,89.686,False,2026-06-07
137,7b3d364d-6581-43de-a80a-d5b07f5d21ed,"Venus, Torn Between Worlds",0.25,97.7196,Highly volatile,2.8617,1.1043,3.1111,3.1111,0.8714,0.9519,4.5685,6.232,1.61,6.486,54.5095,85.0219,139.0173,0.1046,0.5975,0.4286,False,15.0,,0.0,99.7609,99.0477,98.3756,83.2085,False,2026-06-07
138,8683341a-e836-41e5-9034-4da09eb0ab42,Dimension X,0.2,97.7191,Highly volatile,2.7763,0.7264,3.0249,3.0249,0.8548,0.9333,4.5286,4.62,1.61,7.8381,53.2383,82.8728,135.0952,0.0851,0.4702,0.4286,False,15.0,,0.0,99.6431,98.5211,97.9424,85.7591,False,2026-06-07
139,728157a3-fcd4-4295-85ff-1162dbb64f8a,Tale of Momo,0.37,97.717,Highly volatile,1.9972,0.1789,0.2634,2.7849,0.7038,0.9777,4.1768,2.6527,1.61,9.1096,42.1088,64.3761,102.144,0.183,0.7479,0.5517,False,30.0,,0.0,99.0896,99.4876,96.7906,87.8167,False,2026-06-07
140,629f247c-1e64-4c32-8892-0716ed469d1c,Bumi Bash,0.2,97.7089,Highly volatile,1.7022,0.4976,0.9666,2.3112,0.6466,0.925,3.8037,4.875,1.61,15.5741,38.1079,57.8698,90.9072,0.1048,0.3818,0.3,False,31.0,,0.0,98.2579,98.0897,98.031,93.529,False,2026-06-07
141,922176b8-7174-4248-92fb-b196ceb802c7,Treetop Freedom Fighters,0.15,97.7064,Highly volatile,1.5599,0.5707,0.5254,2.1433,0.619,0.925,3.7487,6.5,1.61,21.2693,36.2191,54.8251,85.714,0.0808,0.2786,0.4,False,31.0,,0.0,97.6422,98.053,98.4478,96.0487,False,2026-06-07
142,d8f7d4c8-bc50-4bcf-b930-797dcb3c2a21,Unlucky Cabbage Merchant,0.25,97.7062,Highly volatile,1.6992,0.6006,0.7,2.3044,0.646,0.95,3.063,5.46,1.61,14.7927,38.068,57.8053,90.7966,0.131,0.477,0.6667,False,31.0,,0.0,98.2448,98.197,98.1918,93.0582,False,2026-06-07
143,90b4d288-e950-4182-af62-516549a8712c,"Sokka, Swordmaster",1.79,97.7008,Highly volatile,1.6744,0.0922,0.28,2.3237,0.6412,0.9674,2.6935,10.6034,1.61,13.5211,37.7368,57.2702,89.8812,0.9427,3.3989,0.8667,False,31.0,,0.0,98.1432,98.1828,99.0779,92.2177,False,2026-06-07
144,edd3a3ea-6bde-408c-8b16-85ed3cc312b2,Iguana Parrot,0.15,97.6996,Highly volatile,1.7148,0.4653,0.4206,2.5284,0.6491,0.95,2.7335,12.1867,1.61,12.9058,38.277,58.1432,91.3755,0.0784,0.2871,0.3415,False,42.0,,0.0,98.3037,97.8701,99.3109,91.836,False,2026-06-07
145,b9ca8ead-c267-4170-a6c8-04498330c82b,"Jet, Rebel Leader",0.35,97.6971,Highly volatile,1.96,0.4308,0.6076,2.6767,0.6966,0.9873,3.1909,4.6471,1.61,8.5721,41.5974,63.5401,100.6897,0.1744,0.7024,0.7586,False,30.0,,0.0,99.0372,99.1826,97.9588,86.8906,False,2026-06-07
146,a1230e78-0bfa-489e-a1b9-3c227bceb6fb,North Pole Patrol,0.23,97.6827,Highly volatile,1.6719,0.3679,0.3994,2.3393,0.6407,0.94,3.4462,6.7609,1.61,14.5813,37.7038,57.2168,89.7899,0.1212,0.4365,0.6667,False,31.0,,0.0,98.1236,98.2068,98.5036,92.9367,False,2026-06-07
147,eddab60f-2eac-4f20-934c-3d9307f885c3,Nobody,0.19,97.6822,Highly volatile,2.8025,0.8752,3.0115,3.0115,0.8599,0.949,3.6192,4.9947,1.61,7.3007,53.6274,83.5297,136.292,0.0804,0.449,0.6429,False,15.0,,0.0,99.7053,98.507,98.0671,84.9272,False,2026-06-07
148,194284f7-cf92-4d9f-a8ce-e4dc3505ab7a,Donatello's Technique,0.29,97.6798,Highly volatile,2.8088,0.9513,3.0255,3.0255,0.8611,0.946,3.8197,5.6172,1.61,6.9983,53.7207,83.6874,136.5796,0.1226,0.6861,0.6429,False,15.0,,0.0,99.7151,98.5721,98.2378,84.4359,False,2026-06-07
149,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.19,97.6751,Highly volatile,2.8229,0.9846,3.0618,3.0618,0.8638,0.9422,4.3484,4.9263,1.61,6.9142,53.9305,84.042,137.2266,0.0801,0.4507,0.5,False,15.0,,0.0,99.738,98.6688,98.0507,84.3126,False,2026-06-07
150,f8131dca-ba6e-4ca4-943e-a3d26c75b8b8,Ice Cream Kitty,0.21,97.6734,Highly volatile,2.7363,0.5646,2.9646,2.9646,0.8471,0.932,3.8284,4.381,1.61,8.288,52.6461,81.8741,133.279,0.09,0.4899,0.6429,False,15.0,,0.0,99.5808,98.2607,97.8341,86.4267,False,2026-06-07
151,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,97.6709,Highly volatile,1.7492,0.3417,0.3529,2.5995,0.6557,0.97,2.5979,12.6727,1.61,11.2382,38.7381,58.8894,92.6556,0.1142,0.4238,0.4878,False,42.0,,0.0,98.4576,98.1276,99.3732,90.042,False,2026-06-07
152,48252207-d345-455c-b655-c2027664e6a6,Rabaroo Troop,0.19,97.6697,Highly volatile,1.7248,0.4908,0.4866,2.5398,0.651,0.95,2.5929,9.6211,1.61,13.4795,38.4108,58.3596,91.7465,0.0991,0.3643,0.4634,False,42.0,,0.0,98.3463,97.7218,98.9729,92.2023,False,2026-06-07
153,a9bae56c-9666-42e8-94ec-03b0a964b142,Mongoose Lizard,0.15,97.6686,Highly volatile,1.6666,0.0,0.3278,2.4959,0.6397,0.95,2.8442,12.1867,1.61,13.5133,37.6332,57.1029,89.5952,0.0791,0.2844,0.2195,False,42.0,,0.0,98.1007,98.0014,99.3109,92.2126,False,2026-06-07
154,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.85,97.6575,Highly volatile,2.8126,1.3896,2.9036,2.9036,0.8619,0.9766,3.2205,23.4576,1.61,5.494,53.7773,83.7831,136.7541,0.359,2.0124,0.8889,False,19.0,,0.0,99.7216,98.9174,99.7375,81.067,False,2026-06-07
155,987a0b61-2ce4-47bd-8f5e-1e7bf01d0869,Sergeant John Benton,0.33,97.6491,Highly volatile,2.0934,0.9582,2.4521,1.6628,0.7224,0.7668,0.6997,10.7561,1.61,36.9922,43.4371,66.5531,105.9458,0.1602,0.6796,0.7458,False,60.0,9676.0,0.0,99.1813,93.202,99.1041,98.9228,False,2026-06-07
156,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,97.6475,Highly volatile,2.7012,1.1976,2.8253,2.5876,0.8403,0.9887,3.5757,1.866,1.61,8.3087,52.1287,81.0029,131.6981,6.8581,36.8168,0.4688,False,33.0,,0.0,99.5481,99.5342,95.6289,86.4558,False,2026-06-07
157,c93bb65a-a74a-499b-a538-65272079aab8,Giant Koi,0.15,97.6472,Highly volatile,1.6754,0.2207,0.3667,2.5015,0.6414,0.95,2.7776,12.1867,1.61,13.061,37.7498,57.2912,89.9171,0.079,0.2849,0.2927,False,42.0,,0.0,98.1531,97.924,99.3109,91.9301,False,2026-06-07
158,212fdb7c-1c7e-4eed-b1ed-bcc14a425da8,"Lita, Little Orphan Amphibian",0.25,97.6419,Highly volatile,2.8937,1.2099,3.1312,3.1312,0.8776,0.9557,4.1208,6.288,1.61,6.0583,54.9896,85.8354,140.5069,0.1039,0.6013,0.5714,False,15.0,,0.0,99.7937,99.0095,98.392,82.3389,False,2026-06-07
