volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
79,3d8dfd57-7d26-4a3b-a9c3-33077c85b3db,Definitely Not a Turtle,0.35,97.8407,Highly volatile,2.8625,3.1457,3.064,3.064,2.8625,0.9424,4.0747,13.6857,1.61,7.05,317.5736,654.83,1650.533,0.02,6.1269,0.7857,False,15.0,,0.0,99.702,98.4829,99.3568,84.6546,False,2026-06-19
80,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,97.8386,Highly volatile,1.7013,0.4502,0.4728,2.3281,1.7013,0.9721,2.9723,19.4828,1.61,13.8132,133.8467,232.4662,448.1195,0.0529,1.5895,0.7333,False,31.0,,0.0,98.0745,98.4563,99.6686,92.3698,False,2026-06-19
81,43b339ec-4d7d-41ac-a5ab-96c6a6de00e2,Vindictive Warden,0.2,97.8336,Highly volatile,1.8393,0.5782,0.514,2.689,1.8393,0.95,3.0171,9.2,1.61,14.4372,150.5276,266.4941,529.2253,0.0318,1.2585,0.4,False,41.0,,0.0,98.4838,98.0029,98.7776,92.7434,False,2026-06-19
82,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.01,97.8319,Highly volatile,2.1034,0.2108,0.3698,2.8802,2.1034,0.9893,3.4758,6.1832,1.61,8.8863,185.8329,341.6113,719.3637,0.1233,8.2756,0.7241,False,30.0,,0.0,98.9619,99.4482,98.2279,87.5471,False,2026-06-19
83,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,97.8318,Highly volatile,2.8144,0.9767,3.0403,3.0403,2.8144,0.96,4.3897,7.9,1.61,6.9083,307.6556,629.6007,1568.2545,0.012,3.3365,0.3571,False,15.0,,0.0,99.6562,99.0961,98.5824,84.4239,False,2026-06-19
84,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,97.8265,Highly volatile,1.8243,0.5124,0.4777,2.6763,1.8243,0.95,2.9988,9.2,1.61,14.7554,148.6547,262.6254,519.8399,0.0323,1.2397,0.425,False,41.0,,0.0,98.438,97.9884,98.7776,92.938,False,2026-06-19
85,b5fd82b9-77de-4358-9ce7-915cc809a889,"Zuko, Conflicted",0.29,97.8172,Highly volatile,1.8695,1.2579,0.9469,2.3184,1.8695,0.9375,2.9912,9.6552,1.61,15.1315,154.3364,274.3986,548.5299,0.0447,1.8807,0.7667,False,31.0,,0.0,98.5493,97.586,98.8613,93.1687,False,2026-06-19
86,55adde23-c818-40fe-9bba-123de93568a5,"Katara, Bending Prodigy",0.22,97.8154,Highly volatile,1.8322,0.4442,0.37,2.694,1.8322,0.97,2.8353,12.7273,1.61,12.2077,149.6423,264.6638,524.7799,0.0352,1.3745,0.5,False,41.0,,0.0,98.4576,98.2559,99.2895,91.292,False,2026-06-19
87,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,97.8152,Highly volatile,1.7839,0.4906,0.4782,2.6503,1.7839,0.95,2.8519,10.8235,1.61,15.4394,143.6913,252.4313,495.3087,0.0286,1.012,0.5,False,41.0,,0.0,98.3528,97.8322,99.004,93.3013,False,2026-06-19
88,7fe5cad0-8db8-4cb3-9d61-bda84477654d,Komodo Rhino,0.225,97.8112,Highly volatile,1.5307,0.2899,0.348,2.1681,1.5307,0.9709,3.2463,21.3,1.61,18.6109,114.7441,194.7186,362.1189,0.0487,1.0398,0.4857,False,36.0,,0.0,97.3835,98.6848,99.7243,94.8956,False,2026-06-19
89,202e45d6-8c7a-46db-85fb-634aa77b4097,Fatal Fissure,0.2,97.8061,Highly volatile,1.6385,0.3634,0.3944,2.2601,1.6385,0.95,3.704,8.26,1.61,17.0612,126.6215,218.0325,414.7277,0.0389,1.0295,0.4483,False,30.0,,0.0,97.8518,98.5949,98.6513,94.3378,False,2026-06-19
90,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,97.8052,Highly volatile,2.7851,0.7726,3.029,3.029,2.7851,0.956,3.8104,6.072,1.61,7.696,301.7397,614.6721,1520.1211,0.0154,4.0503,0.7143,False,15.0,,0.0,99.607,98.8186,98.1853,85.6928,False,2026-06-19
91,0f0282c6-aceb-4879-8ec8-482d0501204a,The Clone Saga,0.3,97.8035,Highly volatile,1.6283,0.5141,0.4441,2.6304,1.6283,0.985,3.712,11.2567,1.61,12.9038,125.4783,215.7661,409.5408,0.0589,1.5286,0.6053,False,39.0,,0.0,97.7863,99.4852,99.0844,91.7637,False,2026-06-19
92,268d0056-0d3e-438a-ab17-625a6f5ec68a,How to Start a Riot,0.2,97.8009,Highly volatile,1.8333,0.4879,0.4721,2.6901,1.8333,0.95,2.9282,9.2,1.61,14.4096,149.7773,264.9427,525.4567,0.032,1.2509,0.525,False,41.0,,0.0,98.4674,97.9136,98.7776,92.721,False,2026-06-19
93,41fbdaa2-7a7a-44d5-a8f4-77624350eedd,"Splinter, Hamato Yoshi",0.3,97.7973,Highly volatile,2.7426,0.4774,3.0027,3.0027,2.7426,0.944,4.1339,4.8833,1.61,8.525,293.308,593.5522,1452.7386,0.0193,4.6582,0.7857,False,15.0,,0.0,99.5448,98.5504,97.8637,87.0771,False,2026-06-19
94,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,97.7925,Highly volatile,2.766,0.6787,3.006,3.006,2.766,0.952,3.6242,6.048,1.61,7.9857,297.9286,605.1031,1489.4873,0.0157,3.9737,0.7857,False,15.0,,0.0,99.5776,98.6432,98.182,86.1559,False,2026-06-19
95,c5173332-68ad-456e-ad85-dd7475464d94,South Pole Voyager,0.32,97.7879,Highly volatile,2.112,0.2963,0.2711,2.9522,2.112,0.9867,4.3542,3.0687,1.61,9.3673,187.0628,344.301,726.4399,0.0387,2.6446,0.6552,False,30.0,,0.0,98.975,99.789,96.9383,88.1239,False,2026-06-19
96,b5018037-cf4e-46d2-86c3-fb8eec6e44d1,"Lo and Li, Royal Advisors",0.38,97.7867,Highly volatile,1.9609,0.1852,0.9925,2.5961,1.9609,0.989,3.3361,23.0539,1.61,8.1046,166.204,299.3414,610.5532,0.0535,2.7001,0.5517,False,30.0,,0.0,98.7294,99.3123,99.744,86.323,False,2026-06-19
97,456dbec4-1b0e-48c4-abae-5c8205651872,Interdimensional Web Watch,0.4,97.7841,Highly volatile,1.9145,0.958,1.1093,2.7895,1.9145,0.9863,3.3557,8.3925,1.61,9.6684,160.1119,286.4784,578.36,0.059,2.7134,0.7632,False,39.0,,0.0,98.6475,99.2436,98.6644,88.4975,False,2026-06-19
98,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.22,97.7686,Highly volatile,1.5022,0.2786,0.382,2.066,1.5022,0.9667,2.9718,26.3295,1.61,20.6882,111.717,188.8606,349.165,0.049,0.9882,0.5714,False,36.0,,0.0,97.2918,98.3224,99.8162,95.6962,False,2026-06-19
99,14079f05-fbc1-401c-9008-da678656b4c6,Bot Bashing Time,0.18,97.7632,Highly volatile,2.7521,0.586,2.9832,2.9832,2.7521,0.95,3.6451,5.1778,1.61,8.256,295.1772,598.2181,1467.5526,0.0115,2.8216,0.6429,False,15.0,,0.0,99.5612,98.5515,97.9588,86.5089,False,2026-06-19
100,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,97.763,Highly volatile,1.884,0.4278,0.9415,2.7282,1.884,0.95,2.6653,9.6842,1.61,13.519,156.1831,278.2488,557.9949,0.0289,1.2502,0.55,False,41.0,,0.0,98.5984,97.6498,98.8843,92.1873,False,2026-06-19
101,0403bfb0-2174-4360-994d-68d8ca96fc55,Nightmares and Daydreams,0.3,97.7591,Highly volatile,2.0525,0.171,0.5516,2.7964,2.0525,0.9888,3.7903,8.1583,1.61,7.9617,178.6598,326.0202,678.7007,0.0385,2.3361,0.6207,False,30.0,,0.0,98.8866,99.6451,98.6217,86.1129,False,2026-06-19
102,3aa3b908-e8d3-4944-8ced-5219d4129594,Putrid Pals,0.19,97.7552,Highly volatile,2.7277,0.4986,2.9687,2.9687,2.7277,0.9367,4.6101,4.8053,1.61,8.4588,290.3853,586.2749,1429.7163,0.0124,2.9065,0.2857,False,15.0,,0.0,99.5252,98.4635,97.8407,87.0065,False,2026-06-19
103,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,97.754,Highly volatile,1.8408,0.3241,0.4373,2.7031,1.8408,0.975,2.888,14.2,1.61,10.9077,150.7165,266.8849,530.1757,0.0317,1.2604,0.375,False,41.0,,0.0,98.4904,98.4705,99.4257,89.7734,False,2026-06-19
104,021b495d-236f-4274-988d-2dfd7103c9ef,War Balloon,0.2,97.7533,Highly volatile,1.5955,0.6175,0.6388,2.2129,1.5955,0.95,3.8483,7.5,1.61,18.382,121.8143,208.534,393.0929,0.0406,0.9862,0.4,False,31.0,,0.0,97.6586,98.6697,98.5085,94.8026,False,2026-06-19
105,dfb13eca-55fd-4ac6-aee3-2bdbfe9e1c4e,Punk Frogs,0.19,97.7528,Highly volatile,2.7532,0.639,2.9813,2.9813,2.7532,0.9467,4.211,4.9632,1.61,8.0825,295.3921,598.7552,1469.2603,0.0121,2.9816,0.5,False,15.0,,0.0,99.5645,98.6297,97.8932,86.292,False,2026-06-19
106,e2171c48-a816-41b2-aa55-e0ba2503fd6a,Otter-Penguin,0.19,97.75,Highly volatile,1.801,0.4141,0.4311,2.6541,1.801,0.95,2.7818,9.6842,1.61,14.5141,145.7748,256.7,505.5455,0.0314,1.1505,0.55,False,41.0,,0.0,98.3954,97.7653,98.8843,92.783,False,2026-06-19
107,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.21,97.7471,Highly volatile,2.842,1.051,3.0698,3.0698,2.842,0.96,3.9139,7.5238,1.61,6.6417,313.3277,643.9985,1615.0666,0.0122,3.6016,0.6429,False,15.0,,0.0,99.6791,98.9504,98.5134,83.9297,False,2026-06-19
108,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,97.7403,Highly volatile,1.8647,0.4119,0.9458,2.6026,1.8647,0.9779,3.4909,24.1625,1.61,8.6144,153.7266,273.1298,545.4197,0.031,1.2908,0.5143,False,36.0,,0.0,98.5362,99.1322,99.7867,87.2114,False,2026-06-19
109,bda5d0aa-3ed0-4f8c-80ae-f9cb8ed0ac82,Shredder's Armor,0.22,97.7345,Highly volatile,2.8249,0.9995,3.0472,3.0472,2.8249,0.96,3.6842,7.1818,1.61,6.837,309.813,635.0673,1585.9833,0.013,3.7092,0.6429,False,15.0,,0.0,99.6594,98.8126,98.4642,84.3206,False,2026-06-19
110,46f77c8c-6817-4aea-a80a-d91f508ccbd0,Go Ninja Go,0.27,97.7332,Highly volatile,2.7849,0.7898,3.0203,3.0203,2.7849,0.95,3.7971,5.6667,1.61,7.6179,301.7102,614.5981,1519.8835,0.0167,4.3737,0.7857,False,15.0,,0.0,99.6038,98.6434,98.0918,85.5671,False,2026-06-19
111,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,97.7331,Highly volatile,1.888,0.617,0.5713,2.7711,1.888,0.9633,2.8109,9.1667,1.61,11.7785,156.6965,279.3213,560.6386,0.0454,1.9819,0.675,False,41.0,,0.0,98.6148,98.0833,98.7464,90.9287,False,2026-06-19
112,82563a5f-cae4-4ece-876c-0df245d2dc58,"Raph & Mikey, Troublemakers",2.195,97.7277,Highly volatile,2.7836,1.3278,3.0321,3.0321,2.7836,0.9464,3.6184,6.7718,1.61,7.8443,301.4498,613.9429,1517.7807,0.1357,35.5103,0.8824,False,18.0,,0.0,99.5972,98.318,98.3756,85.9321,False,2026-06-19
113,12956c07-e679-471b-8dcb-2a2d15b0be55,Honest Work,0.24,97.7197,Highly volatile,1.6169,0.3788,0.2981,2.2339,1.6169,0.9333,4.2476,8.8542,1.61,17.6041,124.1928,213.2231,403.7392,0.0476,1.209,0.3,False,31.0,,0.0,97.7535,98.3291,98.7169,94.5306,False,2026-06-19
114,987aab63-a889-400f-a3bd-feaef978b407,Fire Nation Warship,0.2,97.7192,Highly volatile,1.4893,0.2221,0.3484,2.1129,1.4893,0.95,4.0665,7.325,1.61,23.039,110.3504,186.2271,343.377,0.0451,0.8868,0.3,False,31.0,,0.0,97.2558,98.7799,98.4741,96.2524,False,2026-06-19
115,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.21,97.7192,Highly volatile,1.9183,0.6047,0.4934,2.7912,1.9183,0.9717,3.0545,13.4286,1.61,9.7973,160.6062,287.5175,580.9443,0.0308,1.43,0.5,False,41.0,,0.0,98.6508,98.5194,99.3371,88.6336,False,2026-06-19
116,2ca85872-9436-4515-af50-c13e59605627,"Spider-Man, Brooklyn Visionary",0.195,97.7188,Highly volatile,1.6845,0.7763,0.6716,2.8273,1.6845,0.97,3.6172,24.8718,1.61,11.1702,131.8924,228.5438,438.9841,0.0362,1.051,0.3256,False,44.0,,0.0,98.0122,98.97,99.8064,89.992,False,2026-06-19
117,7ef5c812-ad7d-4d6c-8ee5-68561e7e4bd7,Saved by the Shell,0.27,97.7152,Highly volatile,2.772,0.6889,3.012,3.012,2.772,0.95,3.4496,5.563,1.61,7.9748,299.1277,608.1097,1499.0941,0.0169,4.3176,0.8571,False,15.0,,0.0,99.5841,98.4045,98.054,86.1387,False,2026-06-19
118,d8f7d4c8-bc50-4bcf-b930-797dcb3c2a21,Unlucky Cabbage Merchant,0.26,97.705,Highly volatile,1.7679,0.5261,0.6022,2.4002,1.7679,0.95,3.374,8.5385,1.61,12.6791,141.7535,248.4745,485.8658,0.0444,1.5233,0.6333,False,31.0,,0.0,98.307,98.3363,98.6874,91.6432,False,2026-06-19
119,41f53bb5-8a62-4e6b-b9c3-5aa530a036bc,Bumi's Feast Lecture,0.4,97.7027,Highly volatile,1.7447,0.1446,0.5274,2.3659,1.7447,0.9444,3.3999,10.5025,1.61,13.5794,138.9672,242.8081,472.4204,0.0699,2.2897,0.6897,False,30.0,,0.0,98.2153,98.1159,98.963,92.2166,False,2026-06-19
120,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,97.7,Highly volatile,2.8569,1.1383,3.0764,3.0764,2.8569,0.96,4.3257,8.075,1.61,6.2633,316.4075,651.8506,1640.756,0.0115,3.4815,0.3571,False,15.0,,0.0,99.6922,99.0817,98.607,82.9242,False,2026-06-19
121,94c64d41-d756-42b6-b0e7-0a351d64a68c,"Zhao, the Moon Slayer",0.495,97.6958,Highly volatile,1.7995,0.1674,0.3271,2.4395,1.7995,0.9809,3.0601,11.1131,1.61,10.5273,145.5936,256.3283,504.6521,0.0819,2.993,0.7241,False,30.0,,0.0,98.3921,98.8541,99.0483,89.2896,False,2026-06-19
122,16af0a22-833e-47c6-ac27-002702194595,Foggy Swamp Visions,0.34,97.6949,Highly volatile,1.8018,0.1829,0.2878,2.4889,1.8018,0.962,3.4463,13.5,1.593,11.0159,145.8806,256.9173,506.0678,0.0561,2.0606,0.7,False,31.0,,0.0,98.3987,98.6681,99.3404,89.2749,False,2026-06-19
123,3d4b9d71-4275-4c18-a4dc-9aad234eb92c,The Fire Nation Drill,0.31,97.6938,Highly volatile,1.6531,0.3206,0.3727,2.2731,1.6531,0.9649,2.9984,10.871,1.61,15.1482,128.2791,221.3273,422.2954,0.0594,1.6191,0.7667,False,31.0,,0.0,97.8911,98.3103,99.0188,93.179,False,2026-06-19
124,5cca85e0-43e8-4b97-a43b-1b8f23f541d1,Jet's Brainwashing,0.2,97.6936,Highly volatile,1.6807,0.4229,0.4251,2.3377,1.6807,0.95,3.6506,8.0,1.61,14.265,131.4506,227.6588,436.9292,0.0372,1.0739,0.5,False,31.0,,0.0,98.0024,98.5555,98.5988,92.6367,False,2026-06-19
125,70ea1a9d-ec52-4c11-8c4d-0d957e5491ad,"Suki, Courageous Rescuer",0.33,97.6881,Highly volatile,2.0021,0.2398,0.7766,2.7295,2.0021,0.9804,3.4937,6.4727,1.61,8.7712,171.737,311.13,640.4395,0.0446,2.4435,0.931,False,30.0,,0.0,98.7949,99.219,98.3034,87.4042,False,2026-06-19
126,3e0f8ab3-75a6-49a2-a228-fa720cbde3d8,Kitsune's Technique,2.13,97.6875,Highly volatile,2.7496,0.5686,2.8556,2.8556,2.7496,0.9767,2.9942,21.6047,1.61,6.2532,294.6888,596.998,1463.6748,0.1362,33.3063,1.0,False,18.0,,0.0,99.5546,98.6401,99.7309,82.9053,False,2026-06-19
127,77cd2246-6906-4dce-8580-4c9d2e68c477,"Jet, Freedom Fighter",0.2,97.6841,Highly volatile,1.5187,0.2498,0.3027,2.1459,1.5187,0.95,3.7838,7.625,1.61,20.8137,113.4664,192.2418,356.6288,0.0438,0.9133,0.3667,False,31.0,,0.0,97.3442,98.6329,98.5331,95.7376,False,2026-06-19
128,eef63cb4-96de-4c9d-84aa-62a3b52a3c7f,Invasion Tactics,0.2,97.682,Highly volatile,1.5379,0.1451,0.4197,2.167,1.5379,0.95,3.6609,7.5,1.61,20.2452,115.5274,196.24,365.501,0.043,0.931,0.4,False,31.0,,0.0,97.4195,98.5647,98.5085,95.5482,False,2026-06-19
129,eddab60f-2eac-4f20-934c-3d9307f885c3,Nobody,0.19,97.6818,Highly volatile,2.7446,0.6095,2.9591,2.9591,2.7446,0.9467,3.6122,5.0,1.61,8.1634,293.7016,594.5339,1455.8519,0.0122,2.9561,0.6429,False,15.0,,0.0,99.5481,98.3278,97.9096,86.3936,False,2026-06-19
130,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,97.6817,Highly volatile,2.8674,1.1742,3.0889,3.0889,2.8674,0.96,4.233,8.075,1.61,6.1328,318.5928,657.4366,1659.0998,0.0114,3.5182,0.2143,False,15.0,,0.0,99.7086,99.062,98.607,82.709,False,2026-06-19
131,1c385880-3eea-45c8-8e89-330ad8ad92b1,Aardvark Sloth,0.305,97.6796,Highly volatile,1.7728,0.0,1.367,2.4622,1.7728,0.9632,3.3597,15.5492,1.61,10.649,142.3401,249.671,488.7164,0.0518,1.7956,0.4571,False,36.0,,0.0,98.3135,98.608,99.5275,89.417,False,2026-06-19
132,a3c56e71-0de6-447a-a9b4-0971f56c2362,"Momo, Friendly Flier",0.5,97.6785,Highly volatile,1.9786,0.67,0.6251,2.864,1.9786,0.985,2.7911,39.34,1.61,8.1614,168.5766,304.384,623.2929,0.0691,3.6165,0.7,False,41.0,,0.0,98.7622,98.6672,99.9442,86.3901,False,2026-06-19
133,a4477852-66eb-4a54-b4c1-760cbf624f82,Whirlwind Technique,0.25,97.6784,Highly volatile,1.5747,0.2043,0.2852,2.1867,1.5747,0.9474,3.6439,7.394,1.61,19.7036,119.5159,204.0225,382.9134,0.0518,1.2073,0.4483,False,30.0,,0.0,97.5505,98.3822,98.4839,95.3502,False,2026-06-19
134,0217da8e-e74f-4f5c-ab75-f17600f94405,Rock Soldiers,0.19,97.6716,Highly volatile,2.7362,0.5661,2.9596,2.9596,2.7362,0.9433,3.6358,4.9474,1.61,8.2828,292.0454,590.4056,1442.7717,0.0123,2.9313,0.7143,False,15.0,,0.0,99.5317,98.2758,97.8834,86.5433,False,2026-06-19
135,ba13cbdb-8043-4c1b-8a85-084c86886ac8,Descendants' Path,0.99,97.668,Highly volatile,1.8041,0.2502,0.5718,2.4806,1.8041,0.9775,3.1529,11.6414,1.61,10.0818,146.157,257.4849,507.4332,0.163,6.0136,0.9333,False,31.0,66518.0,0.0,98.4085,98.8267,99.1238,88.8849,False,2026-06-19
136,2ded4b02-7aa4-46a1-b10f-8480eb942cd4,Tundra Tank,0.2,97.6679,Highly volatile,1.5549,0.3018,0.3455,2.1896,1.5549,0.95,3.6658,7.675,1.61,18.9844,117.3625,199.8135,373.4728,0.0422,0.9469,0.4,False,31.0,,0.0,97.4785,98.5686,98.543,95.0506,False,2026-06-19
137,74b8976a-15cb-4604-a65d-ca9735cd6000,Unagi's Spray,0.21,97.6664,Highly volatile,1.7638,0.2856,0.4117,2.4294,1.7638,0.9599,3.879,5.031,1.61,11.9634,141.2592,247.4672,483.469,0.036,1.2253,0.3793,False,30.0,,0.0,98.2873,98.9061,97.926,91.0733,False,2026-06-19
138,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,97.6651,Highly volatile,1.943,0.4395,0.5787,2.8237,1.943,0.9717,2.9609,11.7083,1.61,9.615,163.8406,294.3366,597.9752,0.0344,1.6751,0.625,False,41.0,,0.0,98.6934,98.4209,99.132,88.4338,False,2026-06-19
139,90b4d288-e950-4182-af62-516549a8712c,"Sokka, Swordmaster",1.82,97.6625,Highly volatile,1.6791,0.1286,0.302,2.3282,1.6791,0.9678,2.8018,12.6538,1.61,13.7302,131.2669,227.2912,436.0764,0.3395,9.7566,0.8667,False,31.0,,0.0,97.986,98.1799,99.2846,92.3181,False,2026-06-19
140,592689f2-f17c-40d6-b880-431f4b6a6b0c,Bristlebane Battler,0.4,97.6623,Highly volatile,2.3315,0.3047,2.7389,2.7389,2.3315,0.9798,3.6916,2.7,1.61,8.3831,220.3161,418.7957,929.3086,0.0389,4.1172,0.55,False,21.0,,0.0,99.2796,99.3378,96.6528,86.9015,False,2026-06-19
141,daca1d5e-349d-4e8a-abc7-427dab43fb0c,Spinneret and Spiderling,0.29,97.662,Highly volatile,1.7131,1.1645,0.8534,2.5294,1.7131,0.9889,3.3343,10.1897,1.61,10.5321,135.2251,235.2411,454.6095,0.0523,1.6084,0.6053,False,39.0,,0.0,98.1334,99.3071,98.9236,89.2999,False,2026-06-19
142,f9330a7b-8a65-4e04-a777-bf6512332850,"Rocksteady, Crash Courser",0.2,97.6567,Highly volatile,2.7513,0.6769,2.9823,2.9823,2.7513,0.9333,4.4946,4.725,1.61,7.9609,295.0279,597.8452,1466.3669,0.0128,3.1327,0.2857,False,15.0,,0.0,99.5579,98.3777,97.8161,86.1095,False,2026-06-19
143,4097fea2-ae34-4b99-ab7e-a276d608b489,Weather Maker,0.69,97.6519,Highly volatile,2.7989,1.5711,2.9154,2.9154,2.7989,0.9624,3.0929,20.0087,1.61,6.268,304.5105,621.6529,1542.5774,0.042,11.3338,0.9412,False,18.0,,0.0,99.6332,98.3557,99.685,82.9363,False,2026-06-19
144,fff728a1-56f5-4e97-91e2-19aba5772909,The Lion-Turtle,0.28,97.6503,Highly volatile,1.5767,0.4127,0.3259,2.1769,1.5767,0.9473,3.3462,9.0179,1.61,19.4446,119.7385,204.4587,383.8949,0.0579,1.3549,0.6,False,31.0,,0.0,97.5669,98.1293,98.7267,95.2555,False,2026-06-19
145,0c052420-2d8b-4bbf-8197-b8a36e7208c9,Loyal Fire Sage,0.2,97.6456,Highly volatile,1.5984,0.138,0.2742,2.1134,1.5984,0.9667,3.2401,28.9625,1.5294,14.1635,122.1358,209.1666,394.5254,0.0404,0.9891,0.3714,False,36.0,,0.0,97.6651,98.5875,99.8474,91.8907,False,2026-06-19
146,a5dfa7ad-9637-4da8-9ed2-0ac863617d9a,"The Spot, Living Portal",0.25,97.6443,Highly volatile,1.5597,0.3995,0.2825,2.5293,1.5597,0.9889,4.1689,10.96,1.61,11.6345,117.8818,200.8269,375.7409,0.0525,1.1894,0.3158,False,39.0,,0.0,97.5014,99.8308,99.0352,90.8064,False,2026-06-19
147,e2a35850-92c5-40ab-8697-2e995819d7ac,"Armaggon, Future Shark",0.465,97.6427,Highly volatile,2.8958,1.719,3.0585,3.0585,2.8958,0.972,3.8059,31.3333,1.61,5.0752,324.5807,672.8051,1709.8583,0.0257,8.4158,0.6471,False,18.0,,0.0,99.7347,99.1382,99.8786,80.0902,False,2026-06-19
148,5db9121d-934a-44f1-b178-b389c6595af7,Rocket-Powered Goblin Glider,0.28,97.6412,Highly volatile,1.5872,0.4783,0.4404,2.5654,1.5872,0.9889,3.8527,9.7929,1.61,11.5423,120.8979,206.7328,389.0215,0.0573,1.3693,0.4737,False,39.0,,0.0,97.6226,99.6891,98.8974,90.7307,False,2026-06-19
149,f56c6c35-d09b-4bee-a685-98e9afed13d1,Azula Always Lies,0.2,97.6365,Highly volatile,1.9331,0.2642,1.1166,2.7414,1.9331,0.95,2.7489,9.2,1.61,11.3017,162.5409,291.5923,591.1063,0.0289,1.3822,0.45,False,41.0,,0.0,98.6737,97.7312,98.7776,90.5017,False,2026-06-19
150,c5648a32-98b0-4625-aae1-ae56e0ef0197,Fancy Footwork,0.2,97.6341,Highly volatile,1.5218,0.1898,0.3051,2.149,1.5218,0.95,3.4741,7.6,1.61,20.7753,113.7965,192.8811,358.044,0.0437,0.9161,0.5,False,31.0,,0.0,97.3573,98.419,98.5233,95.7221,False,2026-06-19
151,d5021db4-64d3-4a0f-9167-499ccbe16e1e,Storm of Steel,0.3,97.6301,Highly volatile,2.9157,3.0765,3.0765,3.0765,2.9157,0.9481,4.037,7.3683,1.61,6.4221,328.805,683.7012,1746.1014,0.0163,5.5383,0.4615,False,14.0,,0.0,99.7511,98.61,98.4806,83.2995,False,2026-06-19
152,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.19,97.6213,Highly volatile,2.8037,0.9186,3.0347,3.0347,2.8037,0.9433,4.0783,5.0947,1.61,7.1436,305.495,624.138,1550.5937,0.0115,3.1361,0.5714,False,15.0,,0.0,99.6431,98.5186,97.9392,84.7923,False,2026-06-19
153,315ddc7a-c39c-43d9-b134-23acbd865e3e,Squirrelanoids,0.2,97.6169,Highly volatile,2.7893,0.7665,3.0304,3.0304,2.7893,0.9333,4.2064,4.55,1.61,7.7163,302.5856,616.8011,1526.9603,0.0123,3.2539,0.5714,False,15.0,,0.0,99.6103,98.3186,97.7324,85.7221,False,2026-06-19
154,134430b7-d566-485a-bd5c-7db8a285f4ca,Leader's Talent,1.02,97.615,Highly volatile,2.6945,1.1949,2.8858,2.8858,2.6945,0.9419,3.5911,13.8152,1.6074,6.9999,283.9768,570.397,1379.8379,0.0689,15.0943,0.7059,False,18.0,,0.0,99.5153,98.2027,99.3798,83.9964,False,2026-06-19
155,158a6225-a246-4fd6-aa57-0df8067b4383,"Lutri, the Spellchaser",0.4,97.6149,Highly volatile,2.0159,0.6435,2.4814,1.6834,2.0159,0.8674,0.7838,6.975,1.61,37.4308,173.6261,315.1778,650.7845,0.0533,3.0031,0.5614,False,58.0,5651.0,0.0,98.8178,94.283,98.4117,98.7352,False,2026-06-19
156,96335212-ec57-4beb-bab1-11c8eaa62119,Cunning Maneuver,0.2,97.6141,Highly volatile,1.7543,0.7225,0.5741,2.3823,1.7543,0.949,3.7037,9.625,1.5769,11.9045,140.1169,245.143,477.9495,0.0346,1.1559,0.3667,False,31.0,,0.0,98.2644,98.4531,98.8547,90.4037,False,2026-06-19
157,c04d4fd4-e5aa-431d-824b-8bc94245f103,Fugitive Droid,0.27,97.6119,Highly volatile,2.8822,1.1147,3.1348,3.1348,2.8822,0.95,3.9049,5.5889,1.61,6.502,321.6953,665.388,1685.3086,0.0151,4.8203,0.7143,False,15.0,,0.0,99.7216,98.7143,98.0737,83.6146,False,2026-06-19
158,84557d9d-ee22-46c9-8f4a-62a440fb302f,Elephant-Rat,0.2,97.6059,Highly volatile,2.0899,0.2221,1.677,2.881,2.0899,0.975,4.229,24.1125,1.61,6.3596,183.9229,337.4438,708.4352,0.0247,1.6169,0.4857,False,36.0,,0.0,98.9455,99.4065,99.7818,83.1429,False,2026-06-19
