volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
79,4a678c6f-5a93-4a3b-80fd-4c0d0f9040c9,Dragon Moose,0.24,98.0339,Highly volatile,2.0984,0.3942,0.6189,2.9153,2.0984,0.978,4.0167,20.0,1.5823,7.8015,185.1248,340.0649,715.3034,0.0294,1.9567,0.6061,False,34.0,,0.0,98.9357,99.6192,99.7178,87.0361,False,2026-08-15
80,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.27,98.0331,Highly volatile,2.7745,0.7213,3.0222,3.0222,2.7745,0.95,3.5166,5.6148,1.61,7.8551,299.6162,609.3357,1503.0162,0.0168,4.3281,0.9286,False,15.0,,0.0,99.6201,98.7183,98.5233,87.65,False,2026-08-15
81,dfb13eca-55fd-4ac6-aee3-2bdbfe9e1c4e,Punk Frogs,0.19,98.0325,Highly volatile,2.7732,0.7425,2.9945,2.9945,2.7732,0.9467,3.9604,5.0368,1.61,7.7602,299.358,608.6876,1500.9425,0.0119,3.0418,0.5714,False,15.0,,0.0,99.6169,98.8528,98.4051,87.5011,False,2026-08-15
82,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.19,98.0303,Highly volatile,2.7649,0.7171,3.0053,3.0053,2.7649,0.9433,4.1003,4.9105,1.61,7.8488,297.707,604.5479,1487.7151,0.012,3.0167,0.5714,False,15.0,,0.0,99.5939,98.8546,98.369,87.6431,False,2026-08-15
83,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.24,98.0299,Highly volatile,1.8865,0.452,0.3439,2.7646,1.8865,0.9683,3.2437,11.6146,1.61,10.3829,156.4985,278.9077,559.6185,0.0364,1.5831,0.4634,False,42.0,,0.0,98.6312,98.8213,99.3502,91.0643,False,2026-08-15
84,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.0294,Highly volatile,1.5273,0.1843,0.2888,2.1016,1.5273,0.9679,3.1059,23.45,1.61,21.8044,114.386,194.0237,360.5767,0.0543,1.1514,0.5714,False,36.0,,0.0,97.2525,98.6982,99.7637,97.64,False,2026-08-15
85,7ef5c812-ad7d-4d6c-8ee5-68561e7e4bd7,Saved by the Shell,0.26,98.028,Highly volatile,2.7701,0.7068,3.012,3.012,2.7701,0.95,3.4745,5.8038,1.61,7.8999,298.7544,607.1732,1496.0998,0.0163,4.1499,0.9286,False,15.0,,0.0,99.6103,98.6711,98.5627,87.7072,False,2026-08-15
86,46f77c8c-6817-4aea-a80a-d91f508ccbd0,Go Ninja Go,0.27,98.0208,Highly volatile,2.8298,0.9566,3.0682,3.0682,2.8298,0.95,3.7858,5.6407,1.61,7.0456,310.8082,637.593,1594.1932,0.0159,4.5743,0.7857,False,15.0,,0.0,99.7184,98.9139,98.5266,86.542,False,2026-08-15
87,43b339ec-4d7d-41ac-a5ab-96c6a6de00e2,Vindictive Warden,0.2,98.0202,Highly volatile,1.8118,0.593,0.5067,2.6397,1.8118,0.95,3.0291,9.1875,1.61,13.6007,147.1121,259.4479,512.1622,0.0327,1.2243,0.3902,False,42.0,,0.0,98.4183,98.2996,99.1205,93.6804,False,2026-08-15
88,e46b2ac6-97d6-48f2-aba3-cd92f8e092c6,"Aang, Air Nomad",1.055,98.019,Highly volatile,1.5524,0.2862,0.5216,1.941,1.5524,0.9837,2.0608,27.955,1.61,24.3232,117.0905,199.2829,372.2868,0.2234,4.9826,0.9143,False,36.0,,0.0,97.3278,98.3241,99.8294,97.9967,False,2026-08-15
89,c0f69063-9079-4e7a-98dc-c29da8171d33,Violent Outburst,0.31,98.015,Highly volatile,2.6989,3.3443,2.3901,1.7077,2.6989,0.5344,0.8357,18.5806,1.61,36.1792,284.8199,572.4796,1386.3525,0.0209,4.6077,0.5192,False,53.0,6069.0,0.0,99.5448,93.5567,99.6981,98.987,False,2026-08-15
90,5825997b-10d7-4a36-972c-a80ddd90b8ed,Feed the Swarm,0.26,98.0107,Highly volatile,1.6897,0.511,0.3704,2.3378,1.6897,0.9618,3.4789,18.2404,1.61,13.6638,132.4956,229.753,441.7957,0.048,1.4087,0.5714,False,36.0,,0.0,97.9107,98.919,99.6882,93.7237,False,2026-08-15
91,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,98.0065,Highly volatile,1.7541,0.4173,0.459,2.6396,1.7541,0.95,3.0386,9.1875,1.61,15.2888,140.092,245.0922,477.8293,0.0346,1.1557,0.4878,False,42.0,,0.0,98.2153,98.3062,99.1205,94.5426,False,2026-08-15
92,82563a5f-cae4-4ece-876c-0df245d2dc58,"Raph & Mikey, Troublemakers",2.2,98.0049,Highly volatile,2.8039,1.3885,3.0368,3.0368,2.8039,0.9652,3.3857,7.1714,1.61,6.8177,305.5247,624.213,1550.8356,0.1333,36.3184,0.8889,False,19.0,,0.0,99.6791,98.886,98.8252,86.2009,False,2026-08-15
93,b8563788-debc-4f97-adf4-b186bf3960e2,Frog-Squirrels,0.2,98.0045,Highly volatile,1.6744,0.138,0.5146,2.36,1.6744,0.9727,3.474,24.0125,1.61,13.166,130.7207,226.1986,433.5438,0.0375,1.0671,0.5143,False,36.0,,0.0,97.8387,99.1256,99.7736,93.3774,False,2026-08-15
94,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",142.42,98.0003,Highly volatile,2.5645,1.4774,3.5405,2.6994,2.5645,0.9686,2.6795,1.9899,1.61,11.5523,259.842,511.5908,1199.4226,10.9603,1850.6377,0.6531,False,50.0,161.0,0.0,99.4728,98.3937,96.4231,92.02,False,2026-08-15
95,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.91,97.9962,Highly volatile,1.7287,0.2119,0.9477,2.2936,1.7287,0.9803,2.6746,32.0934,1.61,13.1309,137.0682,238.962,463.3469,0.1615,5.1265,0.9143,False,36.0,,0.0,98.0745,98.6523,99.8687,93.1558,False,2026-08-15
96,8683341a-e836-41e5-9034-4da09eb0ab42,Dimension X,0.2,97.996,Highly volatile,2.7801,0.7514,3.0263,3.0263,2.7801,0.9333,4.4967,4.655,1.61,7.7546,300.7473,612.1768,1512.1162,0.0124,3.2242,0.4286,False,15.0,,0.0,99.6398,98.7274,98.2952,87.4994,False,2026-08-15
97,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.355,97.9937,Highly volatile,1.8927,0.1866,0.8599,2.5145,1.8927,0.9893,3.252,83.5563,1.5068,9.0889,157.3001,280.5833,563.7533,0.0535,2.3563,0.6571,False,36.0,,0.0,98.641,99.2657,99.9967,88.5727,False,2026-08-15
98,0217da8e-e74f-4f5c-ab75-f17600f94405,Rock Soldiers,0.19,97.9851,Highly volatile,2.7682,0.7764,2.9862,2.9862,2.7682,0.9433,3.8358,5.0947,1.61,7.6278,298.3758,606.2239,1493.0664,0.0119,3.0268,0.5714,False,15.0,,0.0,99.607,98.7338,98.4248,87.3436,False,2026-08-15
99,e6490e98-37a9-4a8b-a04c-cceeb22b0c35,"Mona Lisa, Science Geek",0.25,97.9814,Highly volatile,2.8401,1.0494,3.0769,3.0769,2.8401,0.9499,4.055,6.248,1.61,6.6634,312.9353,642.9997,1611.8068,0.0146,4.2795,0.7143,False,15.0,,0.0,99.738,98.9656,98.6545,85.7282,False,2026-08-15
100,eddab60f-2eac-4f20-934c-3d9307f885c3,Nobody,0.19,97.981,Highly volatile,2.8001,0.8684,3.0054,3.0054,2.8001,0.95,3.6022,5.1263,1.61,7.3214,304.7573,622.2757,1544.5853,0.0116,3.1247,0.6429,False,15.0,,0.0,99.666,98.7735,98.4281,86.9038,False,2026-08-15
101,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.86,97.9795,Highly volatile,2.7785,1.5635,2.898,2.898,2.7785,0.9763,3.1213,23.3093,1.61,6.1081,300.4111,611.332,1509.4088,0.0534,13.8409,0.9444,False,19.0,,0.0,99.6365,98.9249,99.7604,84.66,False,2026-08-15
102,f9330a7b-8a65-4e04-a777-bf6512332850,"Rocksteady, Crash Courser",0.2,97.9752,Highly volatile,2.7764,0.7896,3.0079,3.0079,2.7764,0.9367,4.0295,4.775,1.61,7.601,300.0062,610.3149,1506.1509,0.0125,3.2123,0.6429,False,15.0,,0.0,99.6332,98.7066,98.3428,87.3055,False,2026-08-15
103,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",0.96,97.9736,Highly volatile,1.9214,0.6768,0.8326,2.7278,1.9214,0.975,2.2207,20.0885,1.61,10.3288,161.0062,288.359,583.0392,0.1405,6.5572,0.8293,False,42.0,,0.0,98.6999,98.2578,99.7211,91.0106,False,2026-08-15
104,987a0b61-2ce4-47bd-8f5e-1e7bf01d0869,Sergeant John Benton,0.33,97.9725,Highly volatile,2.1286,1.0417,2.4719,1.8192,2.1286,0.7793,0.8227,11.0712,1.61,31.0001,189.4514,349.5381,740.2692,0.0393,2.7729,0.6939,False,50.0,9676.0,0.0,98.9881,94.8508,99.3076,98.6961,False,2026-08-15
105,aeb9a2e6-ad11-4e2c-81d0-caf279d31ece,Turtle Van,0.38,97.9665,Highly volatile,2.7643,1.2657,2.931,2.931,2.7643,0.9883,3.4765,42.1421,1.61,5.3316,297.5959,604.2694,1486.8266,0.0239,6.0299,0.6667,False,19.0,,0.0,99.5874,99.4462,99.9475,83.1918,False,2026-08-15
106,4c9bcba6-87b5-4fb3-97ee-6fe5b739337d,Consider,0.3,97.9651,Highly volatile,1.949,0.3505,0.4287,2.7015,1.949,0.9755,3.963,4.9367,1.61,9.2324,164.6309,296.008,602.1686,0.0427,2.1065,0.6897,False,30.0,276609.0,0.0,98.7687,99.5379,98.3855,89.3849,False,2026-08-15
107,646f9ad8-9d18-4b42-954a-e21a62e9f0e8,Aang's Iceberg,0.51,97.9605,Highly volatile,2.3995,0.9882,1.3794,3.2691,2.3995,0.9825,3.3365,38.0892,1.61,6.2596,231.3911,444.3436,1001.819,0.0463,5.6193,0.7317,False,42.0,,0.0,99.3549,99.2023,99.9048,84.9682,False,2026-08-15
108,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,97.9556,Highly volatile,1.5597,0.3009,0.3395,2.1565,1.5597,0.9575,3.4992,12.0025,1.61,21.1205,117.8847,200.8325,375.7533,0.042,0.9515,0.4483,False,30.0,,0.0,97.3573,98.8712,99.4192,96.4627,False,2026-08-15
109,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,97.9534,Highly volatile,1.565,0.2731,0.7081,2.205,1.565,0.9707,3.4235,23.9625,1.61,17.2379,118.4536,201.944,378.2447,0.0418,0.9565,0.4286,False,36.0,,0.0,97.3868,99.0151,99.7703,95.4065,False,2026-08-15
110,728157a3-fcd4-4295-85ff-1162dbb64f8a,Tale of Momo,0.37,97.9516,Highly volatile,2.0681,0.1942,0.2856,2.8806,2.0681,0.9851,4.0629,3.1257,1.61,9.0859,180.8517,330.7669,691.0161,0.0468,2.9268,0.6897,False,30.0,,0.0,98.8833,99.7548,97.6602,89.2221,False,2026-08-15
111,6665bfe2-942c-4b3d-a976-776fe00c99f4,"Fang, Roku's Companion",0.45,97.9514,Highly volatile,2.0874,0.1831,0.2755,2.8538,2.0874,0.9868,3.8949,39.7,1.5342,6.892,183.5688,336.6724,706.417,0.0558,3.6289,0.6,False,31.0,,0.0,98.9226,99.7232,99.9245,85.7064,False,2026-08-15
112,913bca28-faf9-42e6-a8c0-469cd9bc0208,Earthen Ally,0.25,97.9481,Highly volatile,2.0903,0.4075,0.3672,2.9032,2.0903,0.9853,4.84,2.656,1.61,9.0815,183.9824,337.5734,708.7744,0.0309,2.0219,0.3448,False,30.0,,0.0,98.9259,99.89,97.273,89.2169,False,2026-08-15
113,fdf0fba8-f335-419c-b96b-e99037727c43,Kinscaer Sentry,0.8,97.9418,Highly volatile,2.1451,0.2962,2.488,2.488,2.1451,0.9676,2.5776,2.4,1.61,12.9793,191.8571,354.8311,754.3143,0.0936,6.8345,1.0,False,21.0,,0.0,99.0241,98.2815,97.0269,93.0536,False,2026-08-15
114,f8131dca-ba6e-4ca4-943e-a3d26c75b8b8,Ice Cream Kitty,0.21,97.9397,Highly volatile,2.7637,0.7251,2.9928,2.9928,2.7637,0.9333,4.0431,4.5,1.61,7.8116,297.4641,603.9393,1485.7732,0.0132,3.3301,0.5714,False,15.0,,0.0,99.5841,98.6237,98.2115,87.5998,False,2026-08-15
115,9e5df175-5f91-47f7-957c-63bac31f0858,Hog-Monkey Rampage,0.2,97.9378,Highly volatile,1.6,0.0938,0.2752,2.1558,1.6,0.9683,3.1645,28.9625,1.61,16.3764,122.3056,209.501,395.283,0.0404,0.9906,0.4286,False,36.0,,0.0,97.5341,98.753,99.8408,95.0637,False,2026-08-15
116,610e5fda-ff6c-408d-9d58-ba2b02c5101f,Hook Swords,0.25,97.9345,Highly volatile,1.7465,0.2037,0.3227,2.4033,1.7465,0.9495,3.7427,7.654,1.61,13.0062,139.1778,243.2355,473.4314,0.0436,1.4336,0.4828,False,30.0,,0.0,98.1924,98.7727,98.9171,93.0761,False,2026-08-15
117,e2171c48-a816-41b2-aa55-e0ba2503fd6a,Otter-Penguin,0.195,97.9343,Highly volatile,1.7985,0.4886,0.6632,2.6014,1.7985,0.95,2.548,9.4231,1.61,13.8596,145.4675,256.0695,504.0303,0.0323,1.1779,0.561,False,42.0,,0.0,98.3888,97.9242,99.1648,93.8414,False,2026-08-15
118,ac94860b-70b8-4624-9758-4bb024a56f60,Path to Redemption,0.17,97.9335,Highly volatile,1.7607,0.4091,0.3903,2.6122,1.7607,0.95,3.0791,10.8088,1.61,13.1854,140.8812,246.6976,481.6397,0.0292,0.9888,0.3171,False,42.0,,0.0,98.2415,98.3337,99.2715,93.386,False,2026-08-15
119,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,97.9332,Highly volatile,1.549,0.5528,0.6251,2.1629,1.549,0.9769,3.032,24.2125,1.61,18.7386,116.7229,198.5665,370.6864,0.0425,0.9414,0.5143,False,36.0,,0.0,97.318,98.8687,99.7998,95.8705,False,2026-08-15
120,15934a19-a29e-4728-816f-20b610eec377,Turtle Power!,0.35,97.9326,Highly volatile,2.8141,0.7378,2.9677,2.9677,2.8141,0.989,3.5158,45.8114,1.61,5.0875,307.6089,629.4825,1567.8717,0.021,5.8376,0.7778,False,19.0,,0.0,99.6922,99.4947,99.9606,82.1876,False,2026-08-15
121,268d0056-0d3e-438a-ab17-625a6f5ec68a,How to Start a Riot,0.195,97.9321,Highly volatile,1.7872,0.4086,0.4361,2.62,1.7872,0.95,2.7564,9.4231,1.61,13.5927,144.0875,253.2419,497.2485,0.0326,1.1646,0.5366,False,42.0,,0.0,98.3364,98.0857,99.1648,93.6769,False,2026-08-15
122,2650d2d5-576e-4b9a-95ac-0f5307f1580f,Triceraton Regenta,0.32,97.9311,Highly volatile,2.7839,3.077,2.9745,2.9745,2.7839,0.9,3.6714,8.2406,1.61,8.2565,301.5088,614.0913,1518.2571,0.0198,5.1784,0.7143,False,15.0,,0.0,99.6463,97.7869,98.9893,88.1279,False,2026-08-15
123,485e1d84-2867-4c66-a399-cdc2a22f6fc9,Monster Mashup,0.32,97.9307,Highly volatile,2.7872,3.0711,2.97,2.97,2.7872,0.9033,3.6441,8.25,1.61,8.1167,302.1589,615.727,1523.5089,0.0197,5.1952,0.8571,False,15.0,,0.0,99.6562,97.8193,98.9958,87.9842,False,2026-08-15
124,4097fea2-ae34-4b99-ab7e-a276d608b489,Weather Maker,0.7,97.9269,Highly volatile,2.7748,1.2377,2.8687,2.8687,2.7748,0.9813,2.98,22.5771,1.61,5.8785,299.6743,609.4815,1503.4827,0.0437,11.2244,0.9444,False,19.0,,0.0,99.6234,98.9135,99.7506,84.2427,False,2026-08-15
125,158a6225-a246-4fd6-aa57-0df8067b4383,"Lutri, the Spellchaser",0.4,97.9243,Highly volatile,1.9928,0.5503,2.4389,1.7798,1.9928,0.8514,0.671,7.7612,1.61,34.4823,170.4871,308.4582,633.6343,0.0545,2.9345,0.5918,False,50.0,5651.0,0.0,98.8244,95.122,98.9302,98.9212,False,2026-08-15
126,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,97.9231,Highly volatile,1.8097,0.2586,0.3915,2.6781,1.8097,0.9717,2.8224,11.23,1.61,11.2063,146.8475,258.9038,510.8503,0.0409,1.5271,0.5122,False,42.0,,0.0,98.4118,98.5721,99.3306,91.7464,False,2026-08-15
127,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,97.9206,Highly volatile,1.8396,0.2014,0.2365,2.7031,1.8396,0.98,2.6254,39.079,1.61,9.6272,150.5659,266.5732,529.4177,0.0794,3.1471,0.5122,False,42.0,,0.0,98.5035,98.6028,99.9147,90.3094,False,2026-08-15
128,f599471a-31a6-4fb0-bf27-c5b707e1db6a,Death in the Family,0.25,97.9196,Highly volatile,2.7239,0.4854,2.9569,2.9569,2.7239,0.9267,3.8658,3.728,1.61,8.4873,289.6487,584.4443,1423.9407,0.0164,3.8099,0.5714,False,15.0,,0.0,99.5579,98.4369,97.9359,88.4101,False,2026-08-15
129,da344e46-6bdf-4032-8590-bac850d5713d,Groundchuck & Dirtbag,0.52,97.9136,Highly volatile,2.843,1.2965,2.9711,2.9711,2.843,0.975,3.6612,28.7923,1.61,5.1247,313.5367,644.5305,1616.8036,0.0303,8.9274,0.6111,False,19.0,,0.0,99.7446,99.3332,99.8359,82.3261,False,2026-08-15
130,74b8976a-15cb-4604-a65d-ca9735cd6000,Unagi's Spray,0.21,97.913,Highly volatile,1.7895,0.2856,0.3183,2.4703,1.7895,0.9597,4.0211,4.5952,1.61,11.422,144.3678,253.8156,498.6227,0.0351,1.2571,0.3793,False,30.0,,0.0,98.3495,99.2334,98.2542,91.9178,False,2026-08-15
131,bb6aef0d-052b-44e6-b4cd-2d2eafd84969,"Donatello, Gadget Master",0.69,97.9076,Highly volatile,2.8333,0.7922,2.9718,2.9718,2.8333,0.971,3.4123,21.5565,1.61,5.3813,311.5384,639.4477,1600.2294,0.0406,11.7316,0.7222,False,19.0,,0.0,99.7282,99.0066,99.744,83.3026,False,2026-08-15
132,7fe5cad0-8db8-4cb3-9d61-bda84477654d,Komodo Rhino,0.225,97.9073,Highly volatile,1.526,0.3262,0.3657,2.1595,1.526,0.9696,3.3389,21.3,1.61,18.8372,114.2435,193.7474,359.9639,0.0489,1.0349,0.4571,False,36.0,,0.0,97.2492,98.9292,99.7408,95.8931,False,2026-08-15
133,75137acb-dc8e-439b-8d84-c5cf682ff6bc,Reckless Blaze,0.35,97.9048,Highly volatile,2.149,0.3987,0.5004,2.9899,2.149,0.9903,4.2881,2.1957,1.61,8.898,192.4239,356.0808,757.6403,0.0408,3.0017,0.6897,False,30.0,,0.0,99.0274,99.9095,96.7808,88.9659,False,2026-08-15
134,315ddc7a-c39c-43d9-b134-23acbd865e3e,Squirrelanoids,0.2,97.901,Highly volatile,2.836,0.992,3.0777,3.0777,2.836,0.9333,4.064,4.655,1.61,6.904,312.0794,640.8227,1604.7083,0.0117,3.4094,0.6429,False,15.0,,0.0,99.7315,98.6303,98.2952,86.3342,False,2026-08-15
135,e53fb128-bf90-4af6-b998-ef9c250001cb,Karai's Technique,0.25,97.8986,Highly volatile,2.8953,1.2525,3.1328,3.1328,2.8953,0.95,4.6605,6.4,1.61,5.8856,324.4623,672.5001,1708.8469,0.0138,4.5221,0.2143,False,15.0,,0.0,99.7577,99.1699,98.6742,84.2618,False,2026-08-15
136,1c385880-3eea-45c8-8e89-330ad8ad92b1,Aardvark Sloth,0.29,97.8964,Highly volatile,1.7741,0.0,1.3294,2.4664,1.7741,0.9615,3.2531,16.3534,1.61,10.5749,142.4982,249.9935,489.4857,0.0492,1.7095,0.4857,False,36.0,,0.0,98.2906,98.71,99.6718,91.2288,False,2026-08-15
137,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,97.896,Highly volatile,1.804,0.603,0.4739,2.6368,1.804,0.9683,2.6014,12.7159,1.61,11.3973,146.1444,257.459,507.3709,0.0362,1.3362,0.5366,False,42.0,,0.0,98.3987,98.3185,99.5176,91.8936,False,2026-08-15
138,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,97.8936,Highly volatile,1.4966,0.3263,0.4537,2.0505,1.4966,0.9733,3.1719,29.075,1.61,20.8882,111.1242,187.7174,346.6497,0.0448,0.8933,0.4,False,36.0,,0.0,97.1182,98.8719,99.849,96.3917,False,2026-08-15
139,7fbe9056-190f-40a1-bee9-59ebd6f981f5,Origin of Spider-Man,0.345,97.8929,Highly volatile,1.7354,1.4875,1.1627,2.3326,1.7354,0.99,2.5351,52.9493,1.61,11.0221,137.8571,240.5581,467.1073,0.0608,1.9565,0.9535,False,44.0,,0.0,98.1138,98.716,99.977,91.6045,False,2026-08-15
140,a3c56e71-0de6-447a-a9b4-0971f56c2362,"Momo, Friendly Flier",0.5,97.8915,Highly volatile,1.9486,0.7091,0.5924,2.8149,1.9486,0.985,2.6663,39.01,1.61,8.5415,164.5717,295.8828,601.8542,0.0712,3.5093,0.7073,False,42.0,,0.0,98.7654,98.7034,99.9114,88.4621,False,2026-08-15
141,12956c07-e679-471b-8dcb-2a2d15b0be55,Honest Work,0.24,97.8884,Highly volatile,1.7084,0.4065,0.3159,2.3702,1.7084,0.9333,4.1352,8.0208,1.61,13.9386,134.6715,234.1259,451.9985,0.0435,1.3248,0.4,False,31.0,,0.0,97.986,98.6526,98.9663,93.8726,False,2026-08-15
142,d14f620c-0fbd-485c-9fe4-34949e742147,"Oroku Saki, Shredder Rising",0.22,97.8875,Highly volatile,2.8175,0.9162,3.058,3.058,2.8175,0.9333,3.9508,4.2636,1.61,7.1834,308.2925,631.2132,1573.4784,0.0131,3.6817,0.7143,False,15.0,,0.0,99.6987,98.5778,98.1295,86.7428,False,2026-08-15
143,b9ca8ead-c267-4170-a6c8-04498330c82b,"Jet, Rebel Leader",0.35,97.8848,Highly volatile,1.9965,0.4127,0.6358,2.7256,1.9965,0.9924,3.4798,5.0686,1.61,8.424,170.9751,309.5007,636.2874,0.0475,2.577,0.6207,False,30.0,,0.0,98.8342,99.4881,98.4117,88.3391,False,2026-08-15
144,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.22,97.8804,Highly volatile,1.497,0.2715,0.3219,2.0592,1.497,0.9667,3.2689,26.3295,1.61,20.9877,111.1672,187.8002,346.8318,0.0492,0.983,0.4,False,36.0,,0.0,97.1248,98.8131,99.8195,96.4177,False,2026-08-15
145,70ea1a9d-ec52-4c11-8c4d-0d957e5491ad,"Suki, Courageous Rescuer",0.33,97.8774,Highly volatile,2.3037,0.2958,0.7975,3.2151,2.3037,0.9727,3.7525,8.2424,1.61,6.5829,215.9058,408.7228,901.1215,0.033,3.3037,0.8667,False,31.0,,0.0,99.2665,99.3458,98.9926,85.588,False,2026-08-15
146,5cdc4654-b8c5-4599-a1d2-9e9d5f6509cb,Duelist's Heritage,0.765,97.8743,Highly volatile,1.9436,0.4936,0.4664,2.7874,1.9436,0.9853,4.3788,2.3065,1.61,9.3974,163.9171,294.4983,598.3806,0.1095,5.3426,0.9677,False,32.0,,0.0,98.7491,99.8342,96.9153,90.0393,False,2026-08-15
147,96335212-ec57-4beb-bab1-11c8eaa62119,Cunning Maneuver,0.19,97.8741,Highly volatile,1.8358,0.7149,0.5693,2.5046,1.8358,0.949,3.9928,9.4211,1.5476,10.1991,150.0849,265.5786,527.0005,0.0303,1.1913,0.3667,False,31.0,,0.0,98.4904,98.8981,99.1599,90.3038,False,2026-08-15
148,f56c6c35-d09b-4bee-a685-98e9afed13d1,Azula Always Lies,0.2,97.8726,Highly volatile,1.8922,0.2642,1.0424,2.6888,1.8922,0.95,2.7351,9.1875,1.61,11.0903,157.2357,280.4486,563.4207,0.0301,1.3268,0.439,False,42.0,,0.0,98.6377,98.0725,99.1205,91.6755,False,2026-08-15
149,021b495d-236f-4274-988d-2dfd7103c9ef,War Balloon,0.2,97.8665,Highly volatile,1.5423,0.4905,0.476,2.1602,1.5423,0.95,3.9492,7.45,1.61,20.6287,115.9995,197.1581,367.5453,0.0428,0.9351,0.3667,False,31.0,,0.0,97.3049,98.9979,98.8646,96.3484,False,2026-08-15
150,ed5d6aba-0b8d-48b3-a84c-618f45fb67b1,Epic Downfall,0.21,97.8652,Highly volatile,1.7955,0.4678,0.5352,2.6178,1.7955,0.975,2.4033,13.5119,1.61,11.0215,145.1005,255.3169,502.2229,0.0349,1.2647,0.6098,False,42.0,,0.0,98.3757,98.3379,99.5504,91.6027,False,2026-08-15
151,e9975888-c75f-471e-a70d-17449e92226d,Pain 101,0.2,97.8639,Highly volatile,2.8316,0.9835,3.0605,3.0605,2.8316,0.9333,3.7312,4.725,1.61,6.9335,311.1754,638.5256,1597.2276,0.0118,3.3945,0.6429,False,15.0,,0.0,99.7249,98.4596,98.3231,86.381,False,2026-08-15
152,063dd25b-d4b4-4e09-acae-8c52dcb40803,Foot Headquarters,0.22,97.8631,Highly volatile,2.8621,1.0573,3.1199,3.1199,2.8621,0.9367,4.2842,4.2136,1.61,6.6897,317.4941,654.6267,1649.8655,0.0126,3.8497,0.7143,False,15.0,,0.0,99.7511,98.7682,98.1164,85.7802,False,2026-08-15
153,fff728a1-56f5-4e97-91e2-19aba5772909,The Lion-Turtle,0.27,97.8605,Highly volatile,1.6898,0.4127,0.3064,2.3315,1.6898,0.9473,3.7642,7.3519,1.61,13.8784,132.5072,229.7763,441.8498,0.0498,1.463,0.4667,False,31.0,,0.0,97.914,98.7642,98.8482,93.8518,False,2026-08-15
154,ba13cbdb-8043-4c1b-8a85-084c86886ac8,Descendants' Path,0.99,97.8551,Highly volatile,1.8714,0.2248,0.615,2.5753,1.8714,0.9782,3.2683,11.1212,1.61,8.8516,154.5669,274.8785,549.7075,0.1524,6.4321,0.8667,False,31.0,66518.0,0.0,98.5984,99.079,99.3141,88.8897,False,2026-08-15
155,40f664d8-4c73-44aa-8fb1-d38771a42520,"Mysterio, Master of Illusion",0.25,97.843,Highly volatile,1.6899,1.1737,0.831,2.5059,1.6899,0.9851,4.1938,6.456,1.61,10.7232,132.5156,229.7931,441.889,0.0461,1.3547,0.3158,False,39.0,,0.0,97.9173,99.7886,98.6939,91.3309,False,2026-08-15
156,dd963396-3f81-49ad-a68e-87b9764d7ac5,Elemental Spectacle,0.25,97.8373,Highly volatile,2.3475,0.2187,2.7689,2.7689,2.3475,0.9698,4.0766,2.28,1.61,8.0455,222.8857,424.6911,945.9118,0.0239,2.6148,0.4,False,21.0,,0.0,99.3123,99.4365,96.8792,87.9011,False,2026-08-15
157,bae5dc68-1fd1-428d-bee7-c238e07b21ea,Mouser Attack!,0.18,97.8332,Highly volatile,2.7644,0.7657,2.9623,2.9623,2.7644,0.925,3.936,3.8611,1.61,7.6419,297.616,604.3199,1486.9877,0.0113,2.8566,0.4286,False,15.0,,0.0,99.5907,98.4124,97.9949,87.3557,False,2026-08-15
