volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
79,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.355,98.1569,Highly volatile,1.8927,0.1866,0.8599,2.5145,1.8927,0.9893,3.252,83.5563,1.5068,9.0889,157.3001,280.5833,563.7533,0.0535,2.3563,0.6571,False,36.0,,0.0,98.6377,99.3753,99.9967,89.9467,False,2026-09-19
80,c04d4fd4-e5aa-431d-824b-8bc94245f103,Fugitive Droid,0.28,98.1529,Highly volatile,2.7934,0.8104,3.0431,3.0431,2.7934,0.95,3.6454,5.4143,1.61,7.5755,303.408,618.8729,1533.6239,0.0171,4.5741,0.8571,False,15.0,,0.0,99.666,98.9737,98.5791,87.896,False,2026-09-19
81,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,98.1481,Highly volatile,1.8282,0.3077,0.3857,2.6897,1.8282,0.975,3.0797,14.1875,1.61,11.0171,149.1412,263.6291,522.2709,0.0321,1.2445,0.2927,False,42.0,,0.0,98.4576,99.0158,99.6111,92.2367,False,2026-09-19
82,c0f69063-9079-4e7a-98dc-c29da8171d33,Violent Outburst,0.305,98.1465,Highly volatile,2.7094,3.3443,2.3901,1.7931,2.7094,0.5344,0.8597,18.8852,1.61,32.7403,286.8314,577.4561,1401.953,0.0203,4.581,0.4894,False,48.0,6069.0,0.0,99.5481,94.0403,99.7047,99.0666,False,2026-09-19
83,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.3,98.1431,Highly volatile,1.6297,0.2162,0.595,2.1288,1.6297,0.9903,2.8294,98.9833,1.61,16.3458,125.6351,216.0766,410.2505,0.0588,1.5308,0.5714,False,36.0,,0.0,97.6586,99.1029,100.0,95.3813,False,2026-09-19
84,f599471a-31a6-4fb0-bf27-c5b707e1db6a,Death in the Family,0.25,98.1417,Highly volatile,2.7239,0.4854,2.9569,2.9569,2.7239,0.9267,3.8658,3.728,1.61,8.4873,289.6487,584.4443,1423.9407,0.0164,3.8099,0.5714,False,15.0,,0.0,99.5579,98.6347,98.1262,89.8517,False,2026-09-19
85,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.24,98.1385,Highly volatile,1.8865,0.452,0.3439,2.7646,1.8865,0.9683,3.2437,11.6146,1.61,10.3829,156.4985,278.9077,559.6185,0.0364,1.5831,0.4634,False,42.0,,0.0,98.6279,98.9964,99.3699,91.6995,False,2026-09-19
86,987a0b61-2ce4-47bd-8f5e-1e7bf01d0869,Sergeant John Benton,0.33,98.1375,Highly volatile,2.1475,1.0417,2.4719,1.9183,2.1475,0.7793,0.8227,11.2,1.61,27.7811,192.2047,355.5973,756.3532,0.0385,2.826,0.7045,False,45.0,9676.0,0.0,99.0274,95.4201,99.3437,98.672,False,2026-09-19
87,46f77c8c-6817-4aea-a80a-d91f508ccbd0,Go Ninja Go,0.27,98.136,Highly volatile,2.8298,0.9566,3.0682,3.0682,2.8298,0.95,3.7858,5.6407,1.61,7.0456,310.8082,637.593,1594.1932,0.0159,4.5743,0.7857,False,15.0,,0.0,99.7184,99.0604,98.625,87.1798,False,2026-09-19
88,43b339ec-4d7d-41ac-a5ab-96c6a6de00e2,Vindictive Warden,0.2,98.1319,Highly volatile,1.8118,0.593,0.5067,2.6397,1.8118,0.95,3.0291,9.1875,1.61,13.6007,147.1121,259.4479,512.1622,0.0327,1.2243,0.3902,False,42.0,,0.0,98.415,98.5366,99.1501,94.1767,False,2026-09-19
89,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.12,98.1303,Highly volatile,1.7006,0.4898,0.8326,2.1866,1.7006,0.9877,2.4423,40.2455,1.61,14.8673,133.7644,232.3007,447.7331,0.2045,6.1346,0.9143,False,36.0,,0.0,97.9369,98.7656,99.9344,94.8025,False,2026-09-19
90,913bca28-faf9-42e6-a8c0-469cd9bc0208,Earthen Ally,0.25,98.1302,Highly volatile,2.0903,0.4075,0.3672,2.9032,2.0903,0.9853,4.84,2.656,1.61,9.0815,183.9824,337.5734,708.7744,0.0309,2.0219,0.3448,False,30.0,,0.0,98.9292,99.9011,97.6044,90.4966,False,2026-09-19
91,8683341a-e836-41e5-9034-4da09eb0ab42,Dimension X,0.2,98.128,Highly volatile,2.7801,0.7514,3.0263,3.0263,2.7801,0.9333,4.4967,4.655,1.61,7.7546,300.7473,612.1768,1512.1162,0.0124,3.2242,0.4286,False,15.0,,0.0,99.6431,98.8797,98.4298,88.2211,False,2026-09-19
92,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,98.1275,Highly volatile,1.5597,0.3009,0.3395,2.1565,1.5597,0.9575,3.4992,12.0025,1.61,21.1205,117.8847,200.8325,375.7533,0.042,0.9515,0.4483,False,30.0,,0.0,97.3475,99.0305,99.4356,97.8081,False,2026-09-19
93,4a678c6f-5a93-4a3b-80fd-4c0d0f9040c9,Dragon Moose,0.24,98.1255,Highly volatile,2.0984,0.3942,0.6189,2.9153,2.0984,0.978,4.0167,20.0,1.5823,7.8015,185.1248,340.0649,715.3034,0.0294,1.9567,0.6061,False,34.0,,0.0,98.939,99.6664,99.7145,87.822,False,2026-09-19
94,4c9bcba6-87b5-4fb3-97ee-6fe5b739337d,Consider,0.3,98.125,Highly volatile,1.949,0.3505,0.4287,2.7015,1.949,0.9755,3.963,4.9367,1.61,9.2324,164.6309,296.008,602.1686,0.0427,2.1065,0.6897,False,30.0,276609.0,0.0,98.7687,99.5982,98.5003,90.66,False,2026-09-19
95,728157a3-fcd4-4295-85ff-1162dbb64f8a,Tale of Momo,0.37,98.1242,Highly volatile,2.0681,0.1942,0.2856,2.8806,2.0681,0.9851,4.0629,3.1257,1.61,9.0859,180.8517,330.7669,691.0161,0.0468,2.9268,0.6897,False,30.0,,0.0,98.8866,99.7856,97.8932,90.5053,False,2026-09-19
96,fdf0fba8-f335-419c-b96b-e99037727c43,Kinscaer Sentry,0.8,98.1213,Highly volatile,2.1451,0.2962,2.488,2.488,2.1451,0.9676,2.5776,2.4,1.61,12.9793,191.8571,354.8311,754.3143,0.0936,6.8345,1.0,False,21.0,,0.0,99.0241,98.5025,97.3518,93.8081,False,2026-09-19
97,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.86,98.1202,Highly volatile,2.7785,1.5635,2.898,2.898,2.7785,0.9763,3.1213,23.3093,1.61,6.1081,300.4111,611.332,1509.4088,0.0534,13.8409,0.9444,False,19.0,,0.0,99.6398,99.0745,99.7604,85.6762,False,2026-09-19
98,82563a5f-cae4-4ece-876c-0df245d2dc58,"Raph & Mikey, Troublemakers",2.2,98.1194,Highly volatile,2.8039,1.3885,3.0368,3.0368,2.8039,0.9652,3.3857,7.1714,1.61,6.8177,305.5247,624.213,1550.8356,0.1333,36.3184,0.8889,False,19.0,,0.0,99.6824,99.0454,98.8875,86.8374,False,2026-09-19
99,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,98.1189,Highly volatile,1.5192,0.1109,0.3022,2.0946,1.5192,0.9651,3.2469,25.62,1.61,22.3443,113.5237,192.3527,356.8742,0.0547,1.1422,0.5143,False,36.0,,0.0,97.2165,98.942,99.8162,98.0271,False,2026-09-19
100,e6490e98-37a9-4a8b-a04c-cceeb22b0c35,"Mona Lisa, Science Geek",0.25,98.1146,Highly volatile,2.8401,1.0494,3.0769,3.0769,2.8401,0.9499,4.055,6.248,1.61,6.6634,312.9353,642.9997,1611.8068,0.0146,4.2795,0.7143,False,15.0,,0.0,99.738,99.0907,98.7497,86.6044,False,2026-09-19
101,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.165,98.1145,Highly volatile,1.7336,0.361,0.3757,2.6151,1.7336,0.95,3.1244,11.1364,1.61,15.9805,137.6415,240.1217,466.0783,0.0291,0.934,0.3659,False,42.0,,0.0,98.081,98.5996,99.3338,95.2405,False,2026-09-19
102,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,98.1096,Highly volatile,1.7541,0.4173,0.459,2.6396,1.7541,0.95,3.0386,9.1875,1.61,15.2888,140.092,245.0922,477.8293,0.0346,1.1557,0.4878,False,42.0,,0.0,98.2087,98.5419,99.1501,94.9728,False,2026-09-19
103,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.91,98.1077,Highly volatile,1.7287,0.2119,0.9477,2.2936,1.7287,0.9803,2.6746,32.0934,1.61,13.1309,137.0682,238.962,463.3469,0.1615,5.1265,0.9143,False,36.0,,0.0,98.0581,98.8275,99.8687,93.9142,False,2026-09-19
104,0217da8e-e74f-4f5c-ab75-f17600f94405,Rock Soldiers,0.19,98.1068,Highly volatile,2.7682,0.7764,2.9862,2.9862,2.7682,0.9433,3.8358,5.0947,1.61,7.6278,298.3758,606.2239,1493.0664,0.0119,3.0268,0.5714,False,15.0,,0.0,99.6103,98.8941,98.5298,87.9864,False,2026-09-19
105,eddab60f-2eac-4f20-934c-3d9307f885c3,Nobody,0.19,98.1057,Highly volatile,2.8001,0.8684,3.0054,3.0054,2.8001,0.95,3.6022,5.1263,1.61,7.3214,304.7573,622.2757,1544.5853,0.0116,3.1247,0.6429,False,15.0,,0.0,99.6693,98.937,98.5364,87.564,False,2026-09-19
106,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.105,Highly volatile,1.5273,0.1843,0.2888,2.1016,1.5273,0.9679,3.1059,23.45,1.61,21.8044,114.386,194.0237,360.5767,0.0543,1.1514,0.5714,False,36.0,,0.0,97.2525,98.8878,99.7637,97.9228,False,2026-09-19
107,f9330a7b-8a65-4e04-a777-bf6512332850,"Rocksteady, Crash Courser",0.2,98.1005,Highly volatile,2.7764,0.7896,3.0079,3.0079,2.7764,0.9367,4.0295,4.775,1.61,7.601,300.0062,610.3149,1506.1509,0.0125,3.2123,0.6429,False,15.0,,0.0,99.6365,98.8684,98.4675,87.9499,False,2026-09-19
108,5825997b-10d7-4a36-972c-a80ddd90b8ed,Feed the Swarm,0.26,98.098,Highly volatile,1.6897,0.511,0.3704,2.3378,1.6897,0.9618,3.4789,18.2404,1.61,13.6638,132.4956,229.753,441.7957,0.048,1.4087,0.5714,False,36.0,,0.0,97.9075,99.0717,99.6882,94.2306,False,2026-09-19
109,75137acb-dc8e-439b-8d84-c5cf682ff6bc,Reckless Blaze,0.35,98.0953,Highly volatile,2.149,0.3987,0.5004,2.9899,2.149,0.9903,4.2881,2.1957,1.61,8.898,192.4239,356.0808,757.6403,0.0408,3.0017,0.6897,False,30.0,,0.0,99.0307,99.9186,97.1319,90.3054,False,2026-09-19
110,b8563788-debc-4f97-adf4-b186bf3960e2,Frog-Squirrels,0.2,98.0915,Highly volatile,1.6744,0.138,0.5146,2.36,1.6744,0.9727,3.474,24.0125,1.61,13.166,130.7207,226.1986,433.5438,0.0375,1.0671,0.5143,False,36.0,,0.0,97.8387,99.2567,99.7736,93.9194,False,2026-09-19
111,e46b2ac6-97d6-48f2-aba3-cd92f8e092c6,"Aang, Air Nomad",1.055,98.0894,Highly volatile,1.5524,0.2862,0.5216,1.941,1.5524,0.9837,2.0608,27.955,1.61,24.3232,117.0905,199.2829,372.2868,0.2234,4.9826,0.9143,False,36.0,,0.0,97.3246,98.5019,99.8294,98.2722,False,2026-09-19
112,646f9ad8-9d18-4b42-954a-e21a62e9f0e8,Aang's Iceberg,0.51,98.0871,Highly volatile,2.3995,0.9882,1.3794,3.2691,2.3995,0.9825,3.3365,38.0892,1.61,6.2596,231.3911,444.3436,1001.819,0.0463,5.6193,0.7317,False,42.0,,0.0,99.3549,99.3112,99.9048,85.9613,False,2026-09-19
113,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",0.96,98.0852,Highly volatile,1.9214,0.6768,0.8326,2.7278,1.9214,0.975,2.2207,20.0885,1.61,10.3288,161.0062,288.359,583.0392,0.1405,6.5572,0.8293,False,42.0,,0.0,98.6934,98.454,99.7178,91.6735,False,2026-09-19
114,158a6225-a246-4fd6-aa57-0df8067b4383,"Lutri, the Spellchaser",0.4,98.0832,Highly volatile,2.0124,0.5503,2.4389,1.8768,2.0124,0.8514,0.671,8.36,1.61,30.9397,173.135,314.1243,648.0878,0.0535,2.9924,0.6136,False,45.0,5651.0,0.0,98.8538,95.6173,99.0483,98.9467,False,2026-09-19
115,a3c56e71-0de6-447a-a9b4-0971f56c2362,"Momo, Friendly Flier",0.5,98.0813,Highly volatile,1.9486,0.7091,0.5924,2.8149,1.9486,0.985,2.6663,39.01,1.61,8.5415,164.5717,295.8828,601.8542,0.0712,3.5093,0.7073,False,42.0,,0.0,98.7654,98.8721,99.9147,89.9334,False,2026-09-19
116,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,98.0734,Highly volatile,1.4966,0.3263,0.4537,2.0505,1.4966,0.9733,3.1719,29.075,1.61,20.8882,111.1242,187.7174,346.6497,0.0448,0.8933,0.4,False,36.0,,0.0,97.1182,99.0391,99.849,97.7716,False,2026-09-19
117,4097fea2-ae34-4b99-ab7e-a276d608b489,Weather Maker,0.7,98.0717,Highly volatile,2.7748,1.2377,2.8687,2.8687,2.7748,0.9813,2.98,22.5771,1.61,5.8785,299.6743,609.4815,1503.4827,0.0437,11.2244,0.9444,False,19.0,,0.0,99.6267,99.0658,99.7506,85.2937,False,2026-09-19
118,f8131dca-ba6e-4ca4-943e-a3d26c75b8b8,Ice Cream Kitty,0.21,98.0715,Highly volatile,2.7637,0.7251,2.9928,2.9928,2.7637,0.9333,4.0431,4.5,1.61,7.8116,297.4641,603.9393,1485.7732,0.0132,3.3301,0.5714,False,15.0,,0.0,99.5841,98.7944,98.3395,88.2993,False,2026-09-19
119,15934a19-a29e-4728-816f-20b610eec377,Turtle Power!,0.35,98.0641,Highly volatile,2.8141,0.7378,2.9677,2.9677,2.8141,0.989,3.5158,45.8114,1.61,5.0875,307.6089,629.4825,1567.8717,0.021,5.8376,0.7778,False,19.0,,0.0,99.6922,99.5682,99.9606,83.319,False,2026-09-19
120,b9ca8ead-c267-4170-a6c8-04498330c82b,"Jet, Rebel Leader",0.35,98.0632,Highly volatile,1.9965,0.4127,0.6358,2.7256,1.9965,0.9924,3.4798,5.0686,1.61,8.424,170.9751,309.5007,636.2874,0.0475,2.577,0.6207,False,30.0,,0.0,98.8342,99.5642,98.52,89.77,False,2026-09-19
121,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.22,98.0601,Highly volatile,1.497,0.2715,0.3219,2.0592,1.497,0.9667,3.2689,26.3295,1.61,20.9877,111.1672,187.8002,346.8318,0.0492,0.983,0.4,False,36.0,,0.0,97.1248,98.9856,99.8195,97.7837,False,2026-09-19
122,aeb9a2e6-ad11-4e2c-81d0-caf279d31ece,Turtle Van,0.38,98.0591,Highly volatile,2.7643,1.2657,2.931,2.931,2.7643,0.9883,3.4765,42.1421,1.61,5.3316,297.5959,604.2694,1486.8266,0.0239,6.0299,0.6667,False,19.0,,0.0,99.5874,99.5262,99.9475,83.917,False,2026-09-19
123,610e5fda-ff6c-408d-9d58-ba2b02c5101f,Hook Swords,0.25,98.0519,Highly volatile,1.7465,0.2037,0.3227,2.4033,1.7465,0.9495,3.7427,7.654,1.61,13.0062,139.1778,243.2355,473.4314,0.0436,1.4336,0.4828,False,30.0,,0.0,98.1793,98.9379,98.9663,93.829,False,2026-09-19
124,dd963396-3f81-49ad-a68e-87b9764d7ac5,Elemental Spectacle,0.25,98.0491,Highly volatile,2.3475,0.2187,2.7689,2.7689,2.3475,0.9698,4.0766,2.28,1.61,8.0455,222.8857,424.6911,945.9118,0.0239,2.6148,0.4,False,21.0,,0.0,99.3156,99.5223,97.2172,89.2815,False,2026-09-19
125,268d0056-0d3e-438a-ab17-625a6f5ec68a,How to Start a Riot,0.195,98.0472,Highly volatile,1.7872,0.4086,0.4361,2.62,1.7872,0.95,2.7564,9.4231,1.61,13.5927,144.0875,253.2419,497.2485,0.0326,1.1646,0.5366,False,42.0,,0.0,98.3332,98.3424,99.1845,94.1732,False,2026-09-19
126,e2171c48-a816-41b2-aa55-e0ba2503fd6a,Otter-Penguin,0.195,98.0472,Highly volatile,1.7985,0.4886,0.6632,2.6014,1.7985,0.95,2.548,9.4231,1.61,13.8596,145.4675,256.0695,504.0303,0.0323,1.1779,0.561,False,42.0,,0.0,98.3757,98.1849,99.1845,94.354,False,2026-09-19
127,da344e46-6bdf-4032-8590-bac850d5713d,Groundchuck & Dirtbag,0.52,98.0462,Highly volatile,2.843,1.2965,2.9711,2.9711,2.843,0.975,3.6612,28.7923,1.61,5.1247,313.5367,644.5305,1616.8036,0.0303,8.9274,0.6111,False,19.0,,0.0,99.7478,99.425,99.8359,83.4059,False,2026-09-19
128,021b495d-236f-4274-988d-2dfd7103c9ef,War Balloon,0.2,98.0458,Highly volatile,1.5423,0.4905,0.476,2.1602,1.5423,0.95,3.9492,7.45,1.61,20.6287,115.9995,197.1581,367.5453,0.0428,0.9351,0.3667,False,31.0,,0.0,97.3049,99.1299,98.9171,97.7333,False,2026-09-19
129,e53fb128-bf90-4af6-b998-ef9c250001cb,Karai's Technique,0.25,98.0452,Highly volatile,2.8953,1.2525,3.1328,3.1328,2.8953,0.95,4.6605,6.4,1.61,5.8856,324.4623,672.5001,1708.8469,0.0138,4.5221,0.2143,False,15.0,,0.0,99.7609,99.2743,98.7727,85.3024,False,2026-09-19
130,ac94860b-70b8-4624-9758-4bb024a56f60,Path to Redemption,0.17,98.0447,Highly volatile,1.7607,0.4091,0.3903,2.6122,1.7607,0.95,3.0791,10.8088,1.61,13.1854,140.8812,246.6976,481.6397,0.0292,0.9888,0.3171,False,42.0,,0.0,98.2317,98.5655,99.2912,93.9385,False,2026-09-19
131,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,98.0383,Highly volatile,1.8097,0.2586,0.3915,2.6781,1.8097,0.9717,2.8224,11.23,1.61,11.2063,146.8475,258.9038,510.8503,0.0409,1.5271,0.5122,False,42.0,,0.0,98.4052,98.7774,99.347,92.3931,False,2026-09-19
132,6665bfe2-942c-4b3d-a976-776fe00c99f4,"Fang, Roku's Companion",0.45,98.0344,Highly volatile,2.0874,0.1831,0.2755,2.8538,2.0874,0.9868,3.8949,39.7,1.5342,6.892,183.5688,336.6724,706.417,0.0558,3.6289,0.6,False,31.0,,0.0,98.9259,99.756,99.9245,86.4381,False,2026-09-19
133,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,98.0326,Highly volatile,1.8396,0.2014,0.2365,2.7031,1.8396,0.98,2.6254,39.079,1.61,9.6272,150.5659,266.5732,529.4177,0.0794,3.1471,0.5122,False,42.0,,0.0,98.4871,98.7773,99.918,91.0702,False,2026-09-19
134,b7162f90-8430-4c1d-9f9a-a912bf1e9f50,Riding the Dilu Horse,577.85,98.0293,Highly volatile,2.6861,1.4281,4.0472,3.0534,2.6861,0.9971,3.9176,1.0543,1.61,10.2558,282.3653,566.4215,1367.4258,39.3785,8479.5197,0.4348,False,47.0,898.0,0.0,99.5415,99.8333,94.2572,91.6161,False,2026-09-19
135,315ddc7a-c39c-43d9-b134-23acbd865e3e,Squirrelanoids,0.2,98.0286,Highly volatile,2.836,0.992,3.0777,3.0777,2.836,0.9333,4.064,4.655,1.61,6.904,312.0794,640.8227,1604.7083,0.0117,3.4094,0.6429,False,15.0,,0.0,99.7315,98.7996,98.4298,86.9851,False,2026-09-19
136,9e3303aa-2484-4832-86ac-f5ae290d02f1,Catharsis,1.23,98.0275,Highly volatile,2.1707,0.4123,2.5278,2.5278,2.1707,0.9512,2.7346,2.1545,1.61,12.229,195.6029,363.1084,776.4149,0.1403,10.7799,0.95,False,21.0,,0.0,99.0602,98.4104,97.0761,93.3336,False,2026-09-19
137,ba13cbdb-8043-4c1b-8a85-084c86886ac8,Descendants' Path,0.99,98.0271,Highly volatile,1.8714,0.2248,0.615,2.5753,1.8714,0.9782,3.2683,11.1212,1.61,8.8516,154.5669,274.8785,549.7075,0.1524,6.4321,0.8667,False,31.0,66518.0,0.0,98.5984,99.2102,99.3273,90.2619,False,2026-09-19
138,bb6aef0d-052b-44e6-b4cd-2d2eafd84969,"Donatello, Gadget Master",0.69,98.0189,Highly volatile,2.8333,0.7922,2.9718,2.9718,2.8333,0.971,3.4123,21.5565,1.61,5.3813,311.5384,639.4477,1600.2294,0.0406,11.7316,0.7222,False,19.0,,0.0,99.7282,99.1587,99.7408,84.0404,False,2026-09-19
139,74b8976a-15cb-4604-a65d-ca9735cd6000,Unagi's Spray,0.21,98.0182,Highly volatile,1.7895,0.2856,0.3183,2.4703,1.7895,0.9597,4.0211,4.5952,1.61,11.422,144.3678,253.8156,498.6227,0.0351,1.2571,0.3793,False,30.0,,0.0,98.3397,99.3396,98.3887,92.5513,False,2026-09-19
140,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,98.0181,Highly volatile,1.565,0.2731,0.7081,2.205,1.565,0.9707,3.4235,23.9625,1.61,17.2379,118.4536,201.944,378.2447,0.0418,0.9565,0.4286,False,36.0,,0.0,97.3737,99.1685,99.7703,95.736,False,2026-09-19
141,d14f620c-0fbd-485c-9fe4-34949e742147,"Oroku Saki, Shredder Rising",0.22,98.016,Highly volatile,2.8175,0.9162,3.058,3.058,2.8175,0.9333,3.9508,4.2636,1.61,7.1834,308.2925,631.2132,1573.4784,0.0131,3.6817,0.7143,False,15.0,,0.0,99.6987,98.755,98.264,87.3832,False,2026-09-19
142,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,98.0151,Highly volatile,1.804,0.603,0.4739,2.6368,1.804,0.9683,2.6014,12.7159,1.61,11.3973,146.1444,257.459,507.3709,0.0362,1.3362,0.5366,False,42.0,,0.0,98.3954,98.537,99.5275,92.5409,False,2026-09-19
143,9e5df175-5f91-47f7-957c-63bac31f0858,Hog-Monkey Rampage,0.2,98.0118,Highly volatile,1.6,0.0938,0.2752,2.1558,1.6,0.9683,3.1645,28.9625,1.61,16.3764,122.3056,209.501,395.283,0.0404,0.9906,0.4286,False,36.0,,0.0,97.5243,98.936,99.8408,95.3952,False,2026-09-19
144,063dd25b-d4b4-4e09-acae-8c52dcb40803,Foot Headquarters,0.22,98.0117,Highly volatile,2.8621,1.0573,3.1199,3.1199,2.8621,0.9367,4.2842,4.2136,1.61,6.6897,317.4941,654.6267,1649.8655,0.0126,3.8497,0.7143,False,15.0,,0.0,99.7544,98.9169,98.2476,86.6809,False,2026-09-19
145,9b832f87-0bd5-47bd-ab9c-718bd9a6c441,Puca's Covenant,0.35,98.0072,Highly volatile,2.2476,0.3525,2.6646,2.6646,2.2476,0.9802,3.6463,1.4286,1.61,10.2022,207.1826,388.9707,846.5231,0.037,3.3128,0.65,False,21.0,,0.0,99.2075,99.5206,95.77,91.5778,False,2026-09-19
146,5cdc4654-b8c5-4599-a1d2-9e9d5f6509cb,Duelist's Heritage,0.765,98.0045,Highly volatile,1.9436,0.4936,0.4664,2.7874,1.9436,0.9853,4.3788,2.3065,1.61,9.3974,163.9171,294.4983,598.3806,0.1095,5.3426,0.9677,False,32.0,,0.0,98.7458,99.8519,97.2435,90.8217,False,2026-09-19
147,0ec88e35-191b-411b-9eb0-2dfef7ae4174,Belonging,0.31,98.0034,Highly volatile,2.2916,0.2633,2.7173,2.7173,2.2916,0.957,4.0267,1.7742,1.61,9.2205,214.0083,404.4067,889.1142,0.0313,3.0663,0.55,False,21.0,,0.0,99.2599,99.3075,96.5478,90.6444,False,2026-09-19
148,70ea1a9d-ec52-4c11-8c4d-0d957e5491ad,"Suki, Courageous Rescuer",0.33,98.0023,Highly volatile,2.3037,0.2958,0.7975,3.2151,2.3037,0.9727,3.7525,8.2424,1.61,6.5829,215.9058,408.7228,901.1215,0.033,3.3037,0.8667,False,31.0,,0.0,99.2697,99.4494,99.0385,86.4932,False,2026-09-19
149,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,98.0023,Highly volatile,1.549,0.5528,0.6251,2.1629,1.549,0.9769,3.032,24.2125,1.61,18.7386,116.7229,198.5665,370.6864,0.0425,0.9414,0.5143,False,36.0,,0.0,97.3147,99.0301,99.7998,96.174,False,2026-09-19
150,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",176.67,98.0021,Highly volatile,2.5994,1.4774,3.5405,2.8476,2.5994,0.9686,2.8024,1.6043,1.61,10.0868,266.1711,526.8586,1245.5989,13.1295,2377.2695,0.6364,False,45.0,161.0,0.0,99.5121,98.7066,96.1507,91.4683,False,2026-09-19
151,f56c6c35-d09b-4bee-a685-98e9afed13d1,Azula Always Lies,0.2,98.0019,Highly volatile,1.8922,0.2642,1.0424,2.6888,1.8922,0.95,2.7351,9.1875,1.61,11.0903,157.2357,280.4486,563.4207,0.0301,1.3268,0.439,False,42.0,,0.0,98.6344,98.3253,99.1501,92.3079,False,2026-09-19
152,1c385880-3eea-45c8-8e89-330ad8ad92b1,Aardvark Sloth,0.29,98.001,Highly volatile,1.7741,0.0,1.3294,2.4664,1.7741,0.9615,3.2531,16.3534,1.61,10.5749,142.4982,249.9935,489.4857,0.0492,1.7095,0.4857,False,36.0,,0.0,98.284,98.8962,99.6751,91.8369,False,2026-09-19
153,e9975888-c75f-471e-a70d-17449e92226d,Pain 101,0.2,98.0,Highly volatile,2.8316,0.9835,3.0605,3.0605,2.8316,0.9333,3.7312,4.725,1.61,6.9335,311.1754,638.5256,1597.2276,0.0118,3.3945,0.6429,False,15.0,,0.0,99.7249,98.6605,98.4478,87.0529,False,2026-09-19
154,eef63cb4-96de-4c9d-84aa-62a3b52a3c7f,Invasion Tactics,0.2,97.9992,Highly volatile,1.5407,0.1451,0.429,2.1686,1.5407,0.95,3.656,7.475,1.61,20.1778,115.8235,196.8158,366.7828,0.0428,0.9336,0.4,False,31.0,,0.0,97.3016,98.9829,98.9204,97.6464,False,2026-09-19
155,12956c07-e679-471b-8dcb-2a2d15b0be55,Honest Work,0.24,97.9891,Highly volatile,1.7084,0.4065,0.3159,2.3702,1.7084,0.9333,4.1352,8.0208,1.61,13.9386,134.6715,234.1259,451.9985,0.0435,1.3248,0.4,False,31.0,,0.0,97.986,98.8206,99.009,94.3957,False,2026-09-19
156,7fbe9056-190f-40a1-bee9-59ebd6f981f5,Origin of Spider-Man,0.345,97.9883,Highly volatile,1.7354,1.4875,1.1627,2.3326,1.7354,0.99,2.5351,52.9493,1.61,11.0221,137.8571,240.5581,467.1073,0.0608,1.9565,0.9535,False,44.0,,0.0,98.0974,98.8748,99.977,92.2436,False,2026-09-19
157,96335212-ec57-4beb-bab1-11c8eaa62119,Cunning Maneuver,0.19,97.9818,Highly volatile,1.8358,0.7149,0.5693,2.5046,1.8358,0.949,3.9928,9.4211,1.5476,10.1991,150.0849,265.5786,527.0005,0.0303,1.1913,0.3667,False,31.0,,0.0,98.4773,99.0376,99.1796,91.068,False,2026-09-19
